ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
6.621559,-1,6.483667,4.164681,5.303596,15.51117,0.2791808,13.5422,4.500031,RIGHT_ACCELERATE
5.41274,-1,7.441271,3.297306,4.095837,14.64162,0.2791718,14.5093,4.600519,RIGHT_ACCELERATE
4.70129,-1,7.911381,2.56547,2.953844,13.88059,0.2791856,15.59411,4.700417,RIGHT_ACCELERATE
4.615647,-1,8.009018,2.035229,2.09112,13.28069,0.2792033,16.83139,4.802256,RIGHT_ACCELERATE
6.197678,-1,7.90701,1.790817,1.591464,12.93453,0.2792164,18.15541,4.902302,RIGHT_ACCELERATE
-1,-1,7.767378,1.917682,1.459254,12.8562,0.2792184,19.53308,5.002172,RIGHT_ACCELERATE
-1,9.763467,7.602567,2.587471,1.644437,13.04765,0.2792203,20.91446,5.102265,RIGHT_ACCELERATE
-1,8.143381,7.411208,4.285358,2.160349,13.4932,0.2792205,22.22503,5.200907,RIGHT_ACCELERATE
-1,6.794116,7.171766,8.601622,3.084787,14.20217,0.2792176,23.47714,5.302817,ACCELERATE
-1,5.78283,6.621677,-1,4.199976,14.99189,0.2791587,24.65694,5.40229,LEFT_ACCELERATE
-1,5.160265,5.56213,-1,4.825892,15.69663,0.2791709,25.91694,5.502221,LEFT_ACCELERATE
-1,4.836583,4.69333,-1,5.123666,16.21555,0.2791916,27.25423,5.600811,LEFT_ACCELERATE
-1,4.974111,4.189536,9.05162,5.177029,16.49002,0.279213,28.68374,5.700592,LEFT_ACCELERATE
-1,5.749392,4.114834,7.280947,5.085846,16.48142,0.2792165,30.1484,5.800879,LEFT_ACCELERATE
-1,7.285333,4.424662,6.025268,4.868564,16.20475,0.2792043,31.6238,5.903438,LEFT_ACCELERATE
-1,8.947456,4.972737,5.102602,4.5109,15.76234,0.2791869,33.00287,6.001856,LEFT_ACCELERATE
-1,9.638678,5.526019,4.453965,4.015506,15.25715,0.2791667,34.40475,6.102217,RIGHT_ACCELERATE
-1,9.163405,5.842187,4.192433,3.558894,14.87374,0.2791764,35.80799,6.200057,RIGHT_ACCELERATE
-1,8.150512,5.935744,4.564015,3.28812,14.67034,0.2791943,37.29771,6.301303,RIGHT_ACCELERATE
-1,6.923218,5.858191,7.044819,3.421538,14.7287,0.2792149,38.78086,6.401375,RIGHT_ACCELERATE
-1,5.736969,5.630486,-1,4.200968,15.0689,0.2791854,40.22958,6.501745,LEFT_ACCELERATE
7.931551,4.863439,5.179555,-1,5.309228,15.49212,0.2791581,41.66464,6.602361,LEFT_ACCELERATE
7.241307,4.254667,4.452836,-1,5.964187,15.79998,0.2791679,43.14087,6.703806,LEFT_ACCELERATE
7.072726,3.819646,3.790585,-1,6.272524,15.88728,0.2791981,44.62106,6.80369,LEFT_ACCELERATE
7.516014,3.61176,3.328244,-1,6.324395,15.70847,0.2792135,46.05519,6.901166,LEFT_ACCELERATE
8.504873,3.622165,3.093869,-1,6.274327,15.24824,0.2792185,47.47039,7.001678,LEFT_ACCELERATE
-1,3.883635,3.077729,-1,6.151137,14.5216,0.2792189,48.78115,7.103038,LEFT_ACCELERATE
-1,4.418236,3.243116,-1,5.963537,13.59383,0.2792207,49.89541,7.201218,LEFT_ACCELERATE
-1,5.287688,3.60904,8.260676,5.702342,12.45329,0.2792193,50.83934,7.30159,LEFT_ACCELERATE
-1,6.523792,4.169716,6.49275,5.366243,11.17346,0.2792208,51.54829,7.400883,LEFT_ACCELERATE
-1,8.160366,4.932268,5.175099,4.920451,9.78898,0.2791904,52.01822,7.500162,RIGHT_ACCELERATE
-1,8.174529,5.573538,4.445432,4.259734,8.356942,0.2791606,52.43042,7.600861,RIGHT_ACCELERATE
-1,8.231604,5.749124,4.594377,3.607788,6.956891,0.2791728,52.96808,7.701765,RIGHT_ACCELERATE
-1,7.098412,5.701004,6.194022,3.506897,5.679462,0.2792013,53.68687,7.800509,RIGHT_ACCELERATE
-1,5.882592,5.515579,-1,4.08071,4.538699,0.2792167,54.64167,7.900839,RIGHT_ACCELERATE
7.578822,4.754781,5.174357,-1,5.555856,3.593575,0.2791826,55.77227,8.000233,LEFT_ACCELERATE
5.767727,3.814799,4.467084,-1,7.302569,2.642582,0.2791533,56.96472,8.102784,LEFT_ACCELERATE
4.909785,3.048141,3.485826,-1,8.018844,1.617495,0.2791742,58.02304,8.201918,LEFT_ACCELERATE
4.425104,2.440241,2.620853,-1,8.174812,0.4592707,0.2792014,58.90493,8.300005,LEFT_ACCELERATE
4.449241,2.026858,1.98045,-1,8.068571,-0.8890456,0.279215,59.57736,8.401654,LEFT_ACCELERATE
5.571577,1.831874,1.625614,-1,-1,-2.308544,0.2792186,59.96804,8.50111,LEFT_ACCELERATE
-1,1.952741,1.535887,-1,-1,-3.776477,0.2792195,60.08479,8.600717,LEFT_ACCELERATE
-1,2.083824,1.570114,-1,-1,-5.267467,0.279219,59.92059,8.70231,LEFT_ACCELERATE
-1,6.758755,5.970984,4.084338,2.167839,-6.676482,0.2792204,59.48779,8.802251,LEFT_ACCELERATE
-1,6.882127,7.0691,7.864718,3.043998,-7.971855,0.2792202,58.8083,8.901532,LEFT_ACCELERATE
9.883012,5.64823,6.7025,-1,4.422256,-9.117179,0.2792127,57.91437,9.000194,LEFT_ACCELERATE
7.043557,4.545005,5.910717,-1,6.106346,-10.19422,0.2791689,56.8945,9.100501,RIGHT_ACCELERATE
5.985807,3.602933,4.435462,-1,7.022692,-11.36513,0.2791714,55.93687,9.202273,RIGHT_ACCELERATE
5.602822,2.88292,3.204433,-1,7.404305,-12.63228,0.279195,55.15955,9.302385,RIGHT_ACCELERATE
6.376253,2.458185,2.389627,-1,7.454627,-14.00436,0.2792162,54.62107,9.401762,RIGHT_ACCELERATE
-1,2.396418,2.010168,-1,-1,-15.4926,0.2792184,54.35555,9.50379,RIGHT_ACCELERATE
-1,0.7488039,0.5414594,-1,-1,-16.96173,0.2792211,54.38394,9.603087,RIGHT_ACCELERATE
-1,5.007642,4.155653,3.977375,2.324183,-18.37728,0.279222,54.68297,9.700978,RIGHT_ACCELERATE
-1,7.056234,6.800893,6.880216,3.007218,-19.72735,0.279222,55.24461,9.800035,LEFT_ACCELERATE
-1,5.984238,6.358421,-1,3.95059,-21.08534,0.279154,55.95062,9.903374,LEFT_ACCELERATE
-1,5.480025,5.516487,-1,4.484128,-22.44109,0.2791683,56.53844,10.00276,LEFT_ACCELERATE
-1,5.290593,4.868425,-1,4.732697,-23.85521,0.2791933,56.92946,10.10158,LEFT_ACCELERATE
-1,3.084753,2.399223,-1,-1,-25.31748,0.2792135,57.0605,10.20059,LEFT_ACCELERATE
-1,2.702135,2.076312,-1,-1,-26.86145,0.279218,56.89377,10.30546,LEFT_ACCELERATE
-1,6.461236,4.474112,6.68231,4.797623,-28.23214,0.2792196,56.46721,10.40252,LEFT_ACCELERATE
-1,5.110357,4.142406,7.840077,5.26624,-29.53192,0.2792196,55.77879,10.50209,LEFT_ACCELERATE
-1,4.035957,3.676577,9.250734,5.94841,-30.68463,0.2792119,54.87026,10.6015,LEFT_ACCELERATE
-1,3.373381,3.077671,9.875972,6.515495,-31.77456,0.2791626,53.89507,10.70008,RIGHT_ACCELERATE
-1,3.3795,2.596352,9.096503,6.689723,-32.97215,0.2791762,52.99139,10.80101,RIGHT_ACCELERATE
-1,4.668725,2.56513,7.962747,6.660332,-34.29068,0.2791986,52.26144,10.90252,RIGHT_ACCELERATE
-1,8.325164,3.166471,6.742765,6.509012,-35.69355,0.2792166,51.792,11.00227,LEFT_ACCELERATE
8.709371,6.139366,4.325756,5.784167,-1,-37.11234,0.2791539,51.45803,11.10032,LEFT_ACCELERATE
7.76424,7.813157,5.261953,5.046412,5.476882,-38.57447,0.2791625,51.02176,11.20293,LEFT_ACCELERATE
7.395151,-1,5.759165,4.501015,4.716955,-39.89797,0.2791914,50.41813,11.3009,LEFT_ACCELERATE
7.561104,-1,5.930911,4.13192,4.078339,-41.11636,0.2792128,49.57287,11.40091,LEFT_ACCELERATE
8.220739,-1,5.962882,3.97022,3.649453,-42.17572,0.2792181,48.47902,11.50375,LEFT_ACCELERATE
9.515004,-1,5.910714,4.039319,3.443026,-42.96262,0.2792195,47.27404,11.60106,LEFT_ACCELERATE
-1,-1,5.77365,4.37657,3.438411,-43.53105,0.27922,45.90271,11.70158,LEFT_ACCELERATE
-1,8.873308,5.576512,5.025809,3.63825,-43.83009,0.2792195,44.47737,11.8003,LEFT_ACCELERATE
-1,6.883479,5.285642,6.143606,4.068861,-43.86036,0.2792199,42.9552,11.90362,LEFT_ACCELERATE
-1,5.637061,4.88426,7.574462,4.65613,-43.64828,0.2792045,41.54851,12.0001,LEFT_ACCELERATE
-1,4.704368,4.30773,9.384895,5.343803,-43.25346,0.2791873,40.08523,12.10246,LEFT_ACCELERATE
-1,4.046415,3.667789,-1,5.918658,-42.8127,0.2791728,38.6879,12.20089,LEFT_ACCELERATE
-1,3.541233,3.098401,-1,6.360392,-42.38509,0.2781229,37.23938,12.30229,ACCELERATE
-1,3.088207,2.685015,-1,6.754316,-42.00609,0.2882994,35.8091,12.40224,RIGHT_ACCELERATE
-1,2.792572,2.350521,-1,7.01467,-41.70009,0.2810763,34.38691,12.50006,RIGHT_ACCELERATE
-1,2.781184,2.147156,-1,7.091541,-41.53604,0.2799422,32.89024,12.60148,RIGHT_ACCELERATE
-1,3.276003,2.19819,9.437097,7.0138,-41.60336,0.2791445,31.37731,12.70357,RIGHT_ACCELERATE
-1,4.703098,2.579516,7.911322,6.849161,-41.93267,0.2792966,29.98624,12.80005,RIGHT_ACCELERATE
-1,8.297341,3.389803,6.559474,6.596684,-42.54529,0.2791958,28.62626,12.90083,RIGHT_ACCELERATE
9.566259,-1,4.751546,5.332883,6.224583,-43.41042,0.2792423,27.40157,13.00225,RIGHT_ACCELERATE
6.447529,-1,6.591344,4.204506,5.516984,-44.4541,0.2791632,26.30955,13.1042,LEFT_ACCELERATE
5.028852,-1,7.77741,3.213479,4.145327,-45.43156,0.2791675,25.23808,13.20171,LEFT_ACCELERATE
4.179852,-1,8.27158,2.367057,2.79163,-46.30133,0.2791783,24.03011,13.3019,LEFT_ACCELERATE
3.871073,-1,8.346204,1.756716,1.829136,-46.96277,0.2792059,22.70443,13.40175,LEFT_ACCELERATE
4.702579,-1,8.245296,1.439899,1.299524,-47.35495,0.2792134,21.29059,13.50072,LEFT_ACCELERATE
-1,-1,8.101981,1.472454,1.13646,-47.46773,0.2792192,19.78128,13.60295,LEFT_ACCELERATE
-1,-1,7.932246,2.01431,1.301759,-47.29411,0.2792177,18.33086,13.70174,LEFT_ACCELERATE
-1,8.600671,7.734543,3.494186,1.799219,-46.8471,0.2792201,16.92378,13.80171,LEFT_ACCELERATE
-1,7.188668,7.493204,7.229996,2.688475,-46.13925,0.2792158,15.61316,13.90267,LEFT_ACCELERATE
-1,5.990887,7.045305,-1,3.993656,-45.24302,0.2791988,14.44765,14.0022,LEFT_ACCELERATE
7.790787,4.889873,6.216739,-1,5.553298,-44.2218,0.2791821,13.36033,14.10265,LEFT_ACCELERATE
6.269123,3.878858,4.876065,-1,6.779137,-43.21934,0.2791683,12.26855,14.20228,RIGHT_ACCELERATE
5.346128,3.015968,3.547894,-1,7.4937,-42.32269,0.2791827,11.07165,14.3029,RIGHT_ACCELERATE
5.028453,2.35614,2.49155,-1,7.775876,-41.61459,0.2792018,9.771841,14.40261,RIGHT_ACCELERATE
6.064015,2.003238,1.848235,-1,7.769596,-41.15857,0.2792172,8.37711,14.50156,RIGHT_ACCELERATE
-1,2.00661,1.595396,-1,7.675518,-40.98164,0.2792184,6.913557,14.60106,RIGHT_ACCELERATE
-1,2.418931,1.664716,-1,7.538572,-41.0703,0.2792035,5.403918,14.70311,RIGHT_ACCELERATE
-1,3.151092,1.944107,9.194539,7.330352,-41.33873,0.2791878,3.960757,14.80187,RIGHT_ACCELERATE
-1,3.936274,2.30858,8.486288,7.024309,-41.6855,0.2791718,2.500121,14.9027,RIGHT_ACCELERATE
-1,4.493119,2.632123,8.090585,6.702251,-42.00366,0.2791618,1.076493,15.00066,ACCELERATE
-1,5.013551,2.93888,7.722788,6.394669,-42.30814,0.2791605,-0.4153785,15.10289,ACCELERATE
-1,5.494193,3.222,7.382434,6.111002,-42.58605,0.2791598,-1.862808,15.20184,ACCELERATE
-1,5.96154,3.497033,7.051127,5.835616,-42.85468,0.2791596,-3.318679,15.30124,ACCELERATE
-1,6.419595,3.766416,6.726223,5.565998,-43.12065,0.2791593,-4.799259,15.40222,ACCELERATE
-1,6.859818,4.025193,6.413874,5.307063,-43.37758,0.2791594,-6.255512,15.5015,ACCELERATE
-1,7.197448,4.271967,6.148525,5.045936,-43.62546,0.2791605,-7.715699,15.60094,LEFT_ACCELERATE
-1,6.895555,4.407604,6.238214,4.834731,-43.79079,0.2791652,-9.203326,15.70155,LEFT_ACCELERATE
-1,6.422709,4.415686,6.58846,4.787846,-43.81335,0.2791685,-10.6744,15.80043,LEFT_ACCELERATE
-1,6.269298,4.389836,6.737523,4.810602,-43.78874,0.2791643,-12.16591,15.90059,LEFT_ACCELERATE
-1,5.867161,4.322851,7.211492,4.885251,-43.71515,0.2791638,-13.65343,16.00065,LEFT_ACCELERATE
-1,5.084227,4.139544,8.608647,5.165361,-43.48321,0.2791844,-15.13424,16.10151,LEFT_ACCELERATE
-1,4.149321,3.802227,-1,5.79212,-43.03077,0.2791922,-16.56199,16.20238,LEFT_ACCELERATE
9.912099,3.363343,3.27223,-1,6.556293,-42.44227,0.279164,-17.92752,16.30234,RIGHT_ACCELERATE
-1,2.872391,2.667111,-1,6.973416,-41.93161,0.279173,-19.32757,16.40254,RIGHT_ACCELERATE
-1,2.657865,2.256523,-1,7.126876,-41.60551,0.2791896,-20.73797,16.49999,RIGHT_ACCELERATE
-1,2.908066,2.114233,9.523684,7.094559,-41.51331,0.2792135,-22.22133,16.60018,RIGHT_ACCELERATE
-1,4.517041,2.344426,8.029457,6.957281,-41.71492,0.2792182,-23.71341,16.70177,RIGHT_ACCELERATE
-1,-1,3.117641,6.762503,6.725225,-42.18464,0.2792113,-25.10852,16.80117,RIGHT_ACCELERATE
8.493917,-1,4.535643,5.633729,6.289391,-42.8633,0.2791947,-26.43602,16.90164,RIGHT_ACCELERATE
6.697565,-1,6.324281,4.610978,5.458623,-43.60943,0.2791661,-27.73568,17.00235,LEFT_ACCELERATE
5.562127,-1,7.648055,3.708829,4.365387,-44.24108,0.2791713,-29.09548,17.1032,LEFT_ACCELERATE
4.743991,-1,8.31313,2.932705,3.324498,-44.66765,0.2791908,-30.47333,17.20033,LEFT_ACCELERATE
4.252571,-1,8.380027,2.308029,2.439047,-44.85411,0.279212,-31.9519,17.30081,LEFT_ACCELERATE
4.072701,-1,8.280466,1.886896,1.828237,-44.74564,0.2792171,-33.44289,17.4017,LEFT_ACCELERATE
4.352962,-1,8.140657,1.662054,1.479668,-44.34333,0.2792169,-34.89695,17.50366,LEFT_ACCELERATE
5.292406,-1,7.978944,1.647666,1.343516,-43.6882,0.2792185,-36.2085,17.60285,LEFT_ACCELERATE
7.267904,-1,7.795651,1.893133,1.411957,-42.79811,0.2792196,-37.37606,17.70229,LEFT_ACCELERATE
-1,-1,7.595974,2.440675,1.651284,-41.71598,0.2792201,-38.35106,17.80106,LEFT_ACCELERATE
-1,-1,7.3689,3.364467,2.090809,-40.45221,0.27922,-39.1222,17.90155,LEFT_ACCELERATE
-1,7.977999,7.088355,4.838188,2.751983,-39.06204,0.2792192,-39.64727,18.00251,LEFT_ACCELERATE
-1,6.485797,-1,6.66326,3.633954,-37.61619,0.279218,-39.90435,18.10236,LEFT_ACCELERATE
-1,-1,-1,2.952661,2.286582,-36.16822,0.2792014,-39.92533,18.2007,LEFT_ACCELERATE
-1,-1,-1,0.7488637,0.5413208,-34.65198,0.2791852,-39.78805,18.30355,LEFT_ACCELERATE
-1,-1,-1,1.498698,1.107644,-33.21053,0.2791695,-39.61319,18.40109,ACCELERATE
-1,-1,-1,1.501486,1.109699,-31.72318,0.2791646,-39.46777,18.50145,RIGHT_ACCELERATE
-1,-1,-1,0.8473717,0.6142061,-30.22698,0.2791661,-39.37959,18.60214,RIGHT_ACCELERATE
-1,2.061717,-1,2.300014,1.742823,-28.76904,0.2791817,-39.43044,18.70028,RIGHT_ACCELERATE
-1,2.426908,1.549342,5.777489,4.917744,-27.2888,0.2792032,-39.69577,18.80159,RIGHT_ACCELERATE
-1,4.503932,1.987408,8.088388,7.547048,-25.88788,0.2792176,-40.22875,18.90267,RIGHT_ACCELERATE
-1,-1,2.993726,6.847394,7.311994,-24.63628,0.2792107,-41.0024,19.00195,RIGHT_ACCELERATE
9.385098,-1,4.426323,5.735858,6.854362,-23.50052,0.2791936,-41.95753,19.10187,RIGHT_ACCELERATE
7.285199,-1,5.917518,4.6702,5.925264,-22.42782,0.2791677,-42.98088,19.20148,LEFT_ACCELERATE
6.225227,-1,6.847035,3.740163,4.594236,-21.28885,0.2791694,-43.92792,19.3011,LEFT_ACCELERATE
5.728628,-1,7.319767,2.98312,3.338785,-20.01575,0.2791879,-44.73918,19.40273,LEFT_ACCELERATE
6.303431,-1,7.42477,2.516271,2.47903,-18.64341,0.2792104,-45.3145,19.50304,LEFT_ACCELERATE
-1,-1,-1,2.406738,2.050111,-17.19657,0.2792144,-45.60959,19.60266,LEFT_ACCELERATE
-1,-1,-1,1.058715,0.7727806,-15.71634,0.2792188,-45.61912,19.70266,LEFT_ACCELERATE
-1,3.820324,2.286063,4.511958,3.680938,-14.29397,0.2792192,-45.35423,19.80052,LEFT_ACCELERATE
-1,6.325926,2.932809,7.174299,6.819864,-12.90009,0.27922,-44.80904,19.90188,LEFT_ACCELERATE
-1,-1,4.049727,5.894351,6.447813,-11.64198,0.2792105,-44.02707,20.00224,LEFT_ACCELERATE
8.106058,-1,5.52139,4.780839,5.799874,-10.51057,0.2791937,-43.08441,20.10175,LEFT_ACCELERATE
5.834951,-1,7.119906,3.709468,4.765006,-9.438891,0.2791749,-42.05943,20.20141,LEFT_ACCELERATE
4.282478,-1,8.337922,2.689364,3.42062,-8.332986,0.2791677,-41.03239,20.30282,RIGHT_ACCELERATE
3.128288,-1,8.947436,1.804281,2.154493,-7.178688,0.2791812,-40.14485,20.40077,RIGHT_ACCELERATE
2.227444,-1,9.127067,1.082097,1.165997,-5.896152,0.2791976,-39.41364,20.50021,RIGHT_ACCELERATE
-1,-1,-1,0.8474526,0.6871267,-4.47005,0.2791708,-39.06915,20.60234,RIGHT_ACCELERATE
-1,1.560236,0.8063297,5.334692,4.470108,-3.033867,0.2791554,-39.16667,20.70284,RIGHT_ACCELERATE
-1,-1,1.428846,8.257892,8.590756,-1.660284,0.2792055,-39.5668,20.8021,RIGHT_ACCELERATE
-1,-1,2.600937,7.230378,8.31196,-0.3464178,0.2791509,-40.17117,20.90191,LEFT_ACCELERATE
8.919509,-1,3.746426,6.39924,7.436794,0.9792996,0.2791607,-40.74291,21.00058,LEFT_ACCELERATE
8.292163,-1,4.615535,5.666606,6.389361,2.417085,0.2791795,-41.17023,21.1024,LEFT_ACCELERATE
8.124035,-1,-1,4.041447,3.243333,3.866357,0.2792101,-41.34692,21.2013,LEFT_ACCELERATE
8.331951,-1,-1,1.655996,1.231125,5.353137,0.279216,-41.2417,21.30232,LEFT_ACCELERATE
8.882017,4.628335,4.3054,6.218903,5.358118,6.745231,0.2792193,-40.86994,21.40005,LEFT_ACCELERATE
9.877552,4.682548,4.059221,-1,5.31775,8.09284,0.2792202,-40.22113,21.50159,LEFT_ACCELERATE
-1,4.968095,4.028405,-1,5.205173,9.266368,0.27922,-39.35318,21.60074,LEFT_ACCELERATE
-1,5.533721,4.19156,9.195024,5.007762,10.28135,0.2792195,-38.25833,21.70225,LEFT_ACCELERATE
-1,6.387332,4.534776,6.836033,4.740654,11.06131,0.2792211,-37.01697,21.802,LEFT_ACCELERATE
-1,7.440199,5.045931,5.486094,4.355603,11.62172,0.2792077,-35.64091,21.90304,LEFT_ACCELERATE
-1,8.348466,5.598457,4.612088,3.857739,12.00058,0.2791906,-34.22479,22.00235,LEFT_ACCELERATE
-1,8.889165,6.075657,4.020671,3.327825,12.30267,0.2791749,-32.7621,22.10279,LEFT_ACCELERATE
-1,9.713799,6.576606,3.343565,2.858042,12.48487,0.2791768,-31.32818,22.20001,LEFT_ACCELERATE
-1,-1,7.142521,2.64492,2.320005,12.51142,0.2791794,-29.80088,22.30272,LEFT_ACCELERATE
-1,-1,7.561071,2.138275,1.809767,12.47435,0.279168,-28.32238,22.40205,RIGHT_ACCELERATE
-1,-1,7.774972,1.918135,1.462706,12.49722,0.2791687,-26.83494,22.50203,RIGHT_ACCELERATE
-1,9.878254,7.799101,2.16414,1.407152,12.66429,0.2791758,-25.3807,22.60048,RIGHT_ACCELERATE
-1,9.295643,7.68505,2.714636,1.591854,12.94695,0.2791662,-23.89019,22.70238,ACCELERATE
-1,8.948439,7.467403,3.222557,1.85628,13.23375,0.2791622,-22.42787,22.80243,LEFT_ACCELERATE
-1,8.909286,7.219174,3.441335,2.078276,13.46682,0.2791608,-20.98907,22.90035,LEFT_ACCELERATE
-1,9.037629,7.032575,3.480336,2.213736,13.60603,0.2791624,-19.50852,23.00023,LEFT_ACCELERATE
-1,8.892213,6.906914,3.666938,2.337584,13.73106,0.2791618,-18.01471,23.10086,ACCELERATE
-1,8.717361,6.771617,3.879655,2.472957,13.86477,0.2791597,-16.50878,23.20236,ACCELERATE
-1,8.552972,6.637518,4.08375,2.606107,13.99792,0.2791596,-15.05716,23.30022,LEFT_ACCELERATE
-1,8.703728,6.51687,4.055891,2.699068,14.09602,0.2791603,-13.54838,23.40178,LEFT_ACCELERATE
-1,8.797212,6.473418,4.030548,2.73418,14.1331,0.2791604,-12.07568,23.50069,ACCELERATE
-1,8.739792,6.430707,4.093151,2.776863,14.17597,0.2791593,-10.55457,23.60285,ACCELERATE
-1,8.67535,6.38386,4.162658,2.823745,14.22297,0.27916,-9.106112,23.70015,ACCELERATE
-1,8.601935,6.330235,4.242035,2.877395,14.27666,0.2791596,-7.582046,23.80253,ACCELERATE
-1,8.584538,6.277539,4.287016,2.927828,14.32761,0.2791589,-6.090878,23.9027,LEFT_ACCELERATE
-1,8.751106,6.263041,4.20547,2.937639,14.33751,0.2791599,-4.624045,24.00119,ACCELERATE
-1,8.74421,6.256937,4.213372,2.94372,14.34381,0.2791596,-3.100353,24.10348,ACCELERATE
-1,8.730231,6.247194,4.227504,2.953468,14.35358,0.2791602,-1.657826,24.20033,ACCELERATE
-1,8.711918,6.234303,4.24611,2.966363,14.3667,0.2791593,-0.1190805,24.30364,ACCELERATE
-1,8.691882,6.22007,4.266558,2.980597,14.38089,0.2791604,1.342056,24.40173,ACCELERATE
-1,8.840314,6.217081,4.19588,2.983057,14.38226,0.2791596,2.829319,24.5016,LEFT_ACCELERATE
-1,9.271847,6.290144,3.964975,2.917429,14.31255,0.2791606,4.32296,24.60201,ACCELERATE
-1,9.398954,6.370707,3.852763,2.837188,14.23171,0.2791588,5.833732,24.70358,ACCELERATE
