ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105444,2.700923,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105444,2.801809,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757436,3.105444,2.900831,ACCELERATE
-1,6.521402,4.611037,6.489368,4.588964,15.98896,0.2757436,3.105444,3.000604,ACCELERATE
-1,6.52147,4.611041,6.4893,4.58896,15.98896,0.2757142,3.220786,3.103382,ACCELERATE
-1,6.521565,4.611055,6.489204,4.588946,15.98895,0.2757013,3.477348,3.201814,ACCELERATE
-1,6.521688,4.611082,6.489084,4.588919,15.98892,0.2756962,3.879024,3.303064,ACCELERATE
-1,6.521847,4.611143,6.488925,4.588858,15.98886,0.2809362,4.37059,3.400364,NONE
-1,6.522007,4.611226,6.488765,4.588775,15.98877,0.2759114,4.827297,3.502651,BRAKE
-1,6.521931,4.611254,6.488841,4.588748,15.98875,0.2752212,4.980287,3.600978,BRAKE
-1,6.521864,4.611246,6.488906,4.588755,15.98875,0.2755579,4.935001,3.701222,BRAKE
-1,6.521814,4.611231,6.488956,4.58877,15.98877,0.2757064,4.828585,3.800558,BRAKE
-1,6.521753,4.611212,6.489017,4.588789,15.98879,0.2757524,4.662625,3.900265,BRAKE
-1,6.521681,4.611188,6.489089,4.588813,15.98881,0.2757634,4.433292,4.002676,BRAKE
-1,6.521603,4.611162,6.489166,4.588839,15.98884,0.2757693,4.151591,4.103685,BRAKE
-1,6.521518,4.611134,6.489251,4.588868,15.98887,0.2757706,3.824177,4.202883,BRAKE
-1,6.521455,4.611107,6.489314,4.588894,15.98889,0.2757589,3.482397,4.302447,ACCELERATE
-1,6.52152,4.611094,6.48925,4.588908,15.98891,0.2757,3.341601,4.402716,ACCELERATE
-1,6.521602,4.611094,6.489168,4.588907,15.9889,0.2756976,3.442108,4.501744,ACCELERATE
-1,6.521702,4.611111,6.48907,4.588891,15.98889,0.2757006,3.689307,4.602418,ACCELERATE
-1,6.521825,4.611139,6.488947,4.588862,15.98886,0.2756976,4.070694,4.702027,ACCELERATE
-1,6.522011,4.611205,6.488761,4.588796,15.98879,0.2808728,4.566915,4.800455,ACCELERATE
-1,6.522346,4.611321,6.488427,4.58868,15.98868,0.2795636,5.195877,4.901624,ACCELERATE
-1,6.522629,4.611452,6.488144,4.588549,15.98854,0.2791447,5.941001,5.00266,ACCELERATE
-1,6.522886,4.611595,6.487888,4.588406,15.9884,0.2791595,6.763259,5.100276,ACCELERATE
-1,6.523213,4.611757,6.48756,4.588244,15.98824,0.2791849,7.700339,5.200441,ACCELERATE
-1,6.523571,4.611944,6.487204,4.588057,15.98805,0.2791798,8.743114,5.302582,ACCELERATE
-1,6.523959,4.612146,6.486816,4.587855,15.98784,0.2791617,9.829983,5.401692,ACCELERATE
-1,6.524356,4.612366,6.48642,4.587636,15.98763,0.2791781,10.91519,5.501534,NONE
-1,6.52465,4.612557,6.486128,4.587444,15.98744,0.2792101,11.81998,5.602928,BRAKE
-1,6.524755,4.612682,6.486021,4.587319,15.98732,0.2765349,12.39089,5.702549,BRAKE
-1,6.524755,4.612743,6.486022,4.587258,15.98726,0.2750225,12.68071,5.801896,NONE
-1,6.524847,4.612793,6.485929,4.587208,15.98721,0.2754257,12.93604,5.901608,ACCELERATE
-1,6.525036,4.612868,6.485742,4.587133,15.98713,0.2756212,13.31221,6.000955,ACCELERATE
-1,6.525303,4.612991,6.485474,4.58701,15.98701,0.2809804,13.80853,6.100115,ACCELERATE
-1,6.525732,4.61318,6.485046,4.586821,15.98681,0.2794189,14.43015,6.200624,ACCELERATE
-1,6.526149,4.613399,6.484629,4.586603,15.9866,0.2792817,15.16427,6.300735,ACCELERATE
-1,6.526558,4.613646,6.484221,4.586356,15.98635,0.2792256,16.01652,6.402181,ACCELERATE
-1,6.527037,4.613919,6.483744,4.586083,15.98607,0.2791496,16.95362,6.502367,ACCELERATE
-1,6.527551,4.614216,6.483232,4.585785,15.98577,0.2791748,17.96961,6.602003,ACCELERATE
-1,6.528124,4.614549,6.482659,4.585453,15.98544,0.2791641,19.05495,6.701153,ACCELERATE
-1,6.528756,4.614922,6.482029,4.58508,15.98507,0.2791654,20.22724,6.802079,ACCELERATE
-1,6.529421,4.615319,6.481364,4.584683,15.98467,0.2791633,21.42896,6.900543,ACCELERATE
-1,6.530155,4.615761,6.480632,4.584241,15.98422,0.2791611,22.72194,7.002167,ACCELERATE
-1,6.530936,4.616237,6.479852,4.583765,15.98375,0.2791597,24.04437,7.102496,ACCELERATE
-1,6.531749,4.616736,6.479041,4.583266,15.98325,0.2791595,25.38493,7.201253,ACCELERATE
-1,6.532622,4.617276,6.47817,4.582726,15.98271,0.279159,26.77818,7.301378,ACCELERATE
-1,6.533542,4.617848,6.477253,4.582154,15.98213,0.2791596,28.20713,7.401916,ACCELERATE
-1,6.534451,4.61842,6.476345,4.581582,15.98156,0.279168,29.57036,7.500202,NONE
-1,6.535289,4.618964,6.475509,4.581038,15.98102,0.2791869,30.82368,7.600638,BRAKE
-1,6.535909,4.619399,6.474888,4.580604,15.98059,0.2792118,31.80434,7.700395,BRAKE
-1,6.533671,4.619708,6.475843,4.580295,15.98029,0.2792363,32.48207,7.800397,BRAKE
-1,6.523398,4.619867,6.486513,4.580135,15.98013,0.2750578,32.82562,7.900629,BRAKE
-1,6.518989,4.619934,6.491094,4.580069,15.98007,0.2752923,32.97464,8.002168,ACCELERATE
-1,6.513546,4.620013,6.496742,4.579989,15.97998,0.2755772,33.16916,8.100605,ACCELERATE
-1,6.503854,4.620161,6.518105,4.579842,15.97983,0.275668,33.5114,8.202095,ACCELERATE
-1,6.477216,4.620371,6.562159,4.579631,15.97962,0.2809098,33.97901,8.302665,ACCELERATE
-1,6.427841,4.620684,6.646448,4.579318,15.97931,0.2800238,34.56408,8.402669,ACCELERATE
-1,6.361333,4.621064,6.790733,4.578938,15.97892,0.2792166,35.2643,8.502294,ACCELERATE
-1,6.251599,4.62149,7.034057,4.578512,15.9785,0.2792289,36.06865,8.601678,ACCELERATE
-1,6.104645,4.621972,7.442596,4.578031,15.97801,0.279156,36.97867,8.702016,ACCELERATE
-1,5.918512,4.602607,8.158892,4.597654,15.97748,0.279172,37.96706,8.801417,ACCELERATE
-1,5.664288,4.550395,9.666621,4.674306,15.9769,0.2791611,39.04273,8.901727,ACCELERATE
-1,5.368098,4.456848,-1,4.813939,15.97627,0.2791601,40.16692,9.000215,ACCELERATE
-1,5.000731,4.302913,-1,5.042713,15.97558,0.2791607,41.38594,9.101565,ACCELERATE
9.568452,4.583675,4.088614,-1,5.38131,15.97485,0.2791618,42.64481,9.201694,ACCELERATE
8.258851,4.096813,3.797818,-1,5.854594,15.97407,0.2791606,43.94835,9.30162,ACCELERATE
6.942306,3.555288,3.433169,-1,6.479592,15.97326,0.2791594,45.27503,9.400223,ACCELERATE
5.544581,2.933114,2.961852,-1,7.345598,15.9724,0.2791594,46.66154,9.50061,ACCELERATE
4.116822,2.247384,2.380768,-1,8.527345,15.97148,0.2791587,48.09689,9.602221,ACCELERATE
2.694419,1.514991,1.679044,-1,-1,15.97055,0.2791581,49.5119,9.700528,ACCELERATE
1.413082,0.7833751,0.8864036,-1,-1,15.89605,0.2791661,50.92747,9.800821,ACCELERATE
2.768902,0.7943711,0.6679769,-1,8.771976,15.25546,0.2791352,52.02622,9.902515,ACCELERATE
4.822821,0.7854657,0.5611912,-1,8.637521,14.54609,0.2791607,53.05984,10.00042,ACCELERATE
4.572628,0.7825958,0.5631207,-1,8.636384,13.64441,0.2791544,54.05399,10.10222,ACCELERATE
4.489467,0.7796482,0.5699481,-1,8.631549,12.67653,0.2791623,54.98942,10.20153,ACCELERATE
4.557201,0.7856327,0.5814995,-1,8.627963,11.61781,0.2791565,55.88921,10.30169,ACCELERATE
4.508584,0.7863516,0.5816919,-1,8.628983,10.48964,0.2791599,56.73257,10.40129,ACCELERATE
4.386145,0.7862733,0.5783341,-1,8.631151,9.280775,0.2791579,57.52219,10.50175,ACCELERATE
4.381991,0.7842229,0.5790682,-1,8.634707,8.016644,0.2791595,58.23246,10.60128,ACCELERATE
4.578074,0.7865902,0.5863373,-1,8.633847,6.683511,0.2791543,58.87095,10.70159,ACCELERATE
4.681166,0.7869941,0.5811886,-1,8.638638,5.287755,0.2791619,59.43563,10.80288,ACCELERATE
4.672498,0.7872017,0.5762489,-1,-1,3.910457,0.2791604,59.89728,10.90047,ACCELERATE
4.745456,0.7851989,0.5775416,-1,-1,2.434265,0.2791629,60.29092,11.00312,ACCELERATE
4.959206,0.7898992,0.5858326,-1,-1,0.9918951,0.2791575,60.5847,11.10201,ACCELERATE
5.242685,0.7934887,0.5877169,-1,-1,-0.5025988,0.2791624,60.80397,11.20348,ACCELERATE
6.390494,0.8016115,0.590449,-1,-1,-1.937541,0.2791602,60.94061,11.30031,ACCELERATE
-1,0.84424,0.618409,-1,-1,-3.440417,0.2791598,61.00893,11.40137,ACCELERATE
-1,0.9320635,0.6851329,-1,-1,-4.914989,0.2791596,61.02645,11.50039,ACCELERATE
-1,1.016691,0.7430663,-1,-1,-6.428125,0.2791601,61.03049,11.60198,ACCELERATE
-1,1.008899,0.7347385,-1,-1,-7.890181,0.27916,61.03333,11.70014,ACCELERATE
-1,0.9184471,0.6670752,-1,-1,-9.4271,0.2791596,61.03572,11.80332,ACCELERATE
-1,0.8576055,0.6217658,-1,-1,-10.90625,0.2791601,61.03755,11.90263,ACCELERATE
-1,0.8164585,0.5912155,-1,-1,-12.36582,0.2791603,61.03901,12.00062,ACCELERATE
-1,1.90687,1.427729,0.9740987,0.648243,-13.85493,0.2791462,60.9934,12.10117,ACCELERATE
-1,4.040099,3.233555,1.250116,0.7673811,-15.32088,0.2791573,60.84509,12.20052,ACCELERATE
-1,4.05803,3.249242,1.526807,0.9367247,-16.82568,0.2791576,60.67902,12.30217,ACCELERATE
-1,4.06811,3.258101,1.816704,1.11423,-18.30515,0.2791594,60.50531,12.40218,ACCELERATE
-1,4.073075,3.262532,2.118161,1.298885,-19.78884,0.2791593,60.32423,12.50253,ACCELERATE
-1,4.076112,3.265261,2.423088,1.485693,-21.252,0.2791596,60.1412,12.60152,ACCELERATE
-1,4.077973,3.266964,2.708297,1.678174,-22.73147,0.2791596,59.95322,12.70165,ACCELERATE
-1,4.079516,3.268357,2.889155,1.865491,-24.22688,0.2791592,59.76105,12.80286,ACCELERATE
-1,4.080681,3.269403,2.937184,2.000728,-25.67728,0.2791597,59.57335,12.90105,ACCELERATE
-1,4.081416,3.270083,2.870885,2.065653,-27.16254,0.2791597,59.38023,13.0016,ACCELERATE
9.116587,4.082282,3.270862,2.711775,2.054379,-28.61977,0.2791599,59.19012,13.10026,ACCELERATE
7.615081,4.082908,3.27144,2.458951,1.963844,-30.09982,0.2791607,58.99661,13.20047,ACCELERATE
6.111259,4.083459,3.271945,2.121938,1.777362,-31.59256,0.2791597,58.80114,13.30154,ACCELERATE
4.607734,4.084021,3.272455,1.707085,1.499485,-33.07842,0.2791592,58.60635,13.40214,ACCELERATE
3.128302,4.084687,3.273046,1.227804,1.133043,-34.5445,0.2791597,58.41401,13.50141,ACCELERATE
2.052063,5.578228,4.727905,0.748973,0.6943202,-36.00631,0.2791746,58.15778,13.60262,ACCELERATE
4.956611,-1,8.644241,0.7857522,0.5585583,-37.26252,0.2791959,57.56721,13.70078,ACCELERATE
4.708831,-1,8.637458,0.7849013,0.564033,-38.46535,0.2791667,56.77757,13.80101,ACCELERATE
4.663606,-1,8.628278,0.7859647,0.5764448,-39.63287,0.2791589,55.89333,13.90161,ACCELERATE
4.54435,-1,8.629008,0.785906,0.5770298,-40.75153,0.2791599,54.92461,14.00201,ACCELERATE
4.404684,-1,8.630771,0.7855906,0.5720351,-41.79476,0.2791601,53.89421,14.10062,ACCELERATE
4.41463,-1,8.63321,0.7760373,0.5714689,-42.78094,0.2791606,52.77305,14.20097,ACCELERATE
4.725023,-1,8.62978,0.7831419,0.5745085,-43.68225,0.2791565,51.59082,14.30088,ACCELERATE
4.737542,-1,8.632763,0.7851653,0.5669827,-44.52221,0.2791629,50.31896,14.40328,ACCELERATE
4.712966,-1,8.628906,0.7835307,0.5691705,-45.2462,0.2791607,49.03018,14.50261,ACCELERATE
4.841355,-1,8.626225,0.7851945,0.5776459,-45.872,0.2791584,47.72216,14.60003,ACCELERATE
4.847598,-1,8.627879,0.7855395,0.5757316,-46.43056,0.2791595,46.34247,14.70003,ACCELERATE
4.772533,-1,8.629624,0.7854462,0.5720526,-46.90739,0.2791598,44.92069,14.80077,ACCELERATE
4.810194,-1,8.627581,0.7827459,0.5743613,-47.29821,0.2791625,43.45335,14.9028,ACCELERATE
4.986144,-1,8.625484,0.7857177,0.5811998,-47.59034,0.2791587,42.02271,15.0009,ACCELERATE
5.187165,-1,8.625987,0.7861044,0.5818225,-47.80952,0.2791603,40.54065,15.10153,ACCELERATE
6.297773,-1,8.627609,0.7854791,0.5776362,-47.95175,0.2791605,39.06021,15.20144,ACCELERATE
-1,-1,8.629158,0.7855821,0.5738162,-48.01923,0.2791604,37.5899,15.30031,ACCELERATE
-1,-1,8.633253,0.7854437,0.5698752,-48.03048,0.27916,36.08924,15.40109,ACCELERATE
-1,-1,8.635124,0.7853737,0.5668507,-48.03333,0.2791657,34.64307,15.50022,NONE
-1,-1,8.636481,0.7852938,0.5648987,-48.03522,0.2791808,33.2692,15.60262,BRAKE
-1,-1,8.637341,0.7852368,0.5637356,-48.03636,0.2792033,32.17385,15.70212,BRAKE
-1,-1,8.63803,0.7851967,0.5628377,-48.03725,0.2792266,31.36171,15.80228,BRAKE
-1,-1,8.638474,0.7851695,0.5622734,-48.03779,0.2756988,30.87616,15.90195,BRAKE
-1,-1,8.638603,0.7852114,0.562103,-48.03793,0.2751273,30.73091,16.00018,BRAKE
-1,-1,8.637897,0.7861959,0.5628087,-48.0372,0.2755402,30.78746,16.10242,BRAKE
-1,-1,8.63651,0.7881336,0.5641974,-48.0358,0.2757032,30.90301,16.20096,BRAKE
-1,-1,8.634355,0.7911406,0.5663529,-48.03362,0.2757521,31.07976,16.30134,BRAKE
-1,-1,8.631472,0.7951649,0.5692371,-48.03071,0.2757638,31.31513,16.4024,BRAKE
-1,-1,8.627977,0.8000414,0.5727316,-48.02721,0.2757672,31.59837,16.50126,BRAKE
-1,-1,8.623766,0.8059192,0.5769435,-48.02297,0.2757702,31.94077,16.6028,BRAKE
-1,-1,8.619025,0.8125373,0.5816855,-48.01822,0.2757719,32.32325,16.70211,BRAKE
-1,-1,8.613705,0.8199654,0.5870075,-48.01286,0.2757737,32.75565,16.80261,BRAKE
-1,-1,8.607929,0.8280272,0.5927835,-48.00709,0.2757754,33.22049,16.90101,BRAKE
-1,-1,8.601591,0.836866,0.5991242,-48.00072,0.2798626,33.73236,17.00222,BRAKE
-1,-1,8.59475,0.8464189,0.6059644,-47.99387,0.2794789,34.28197,17.103,BRAKE
-1,-1,8.587606,0.8563933,0.61311,-47.98673,0.2792831,34.85413,17.20156,BRAKE
-1,-1,8.579985,0.8670328,0.6207324,-47.97903,0.2792595,35.47213,17.30247,BRAKE
-1,-1,8.572097,0.8780448,0.628622,-47.97116,0.2792488,36.10279,17.40074,BRAKE
-1,-1,8.563586,0.8899245,0.6371333,-47.96261,0.2792475,36.78775,17.50313,BRAKE
-1,-1,8.557187,0.9017884,0.6411229,-47.95415,0.2792467,37.46443,17.60065,BRAKE
-1,-1,8.568773,0.9057732,0.6348889,-47.94524,0.2792468,38.17755,17.70018,BRAKE
-1,-1,8.60733,0.8963861,0.6025965,-47.93578,0.2792477,38.9342,17.80275,BRAKE
-1,-1,8.618557,0.8689328,0.5980693,-47.88626,0.279245,39.68004,17.90185,BRAKE
-1,-1,8.618841,0.8746529,0.5938556,-47.80637,0.2792454,40.44551,18.00183,BRAKE
-1,-1,8.618607,0.8867109,0.5978522,-47.70219,0.2792472,41.20891,18.10017,BRAKE
8.623209,-1,8.6181,0.8859073,0.6058825,-47.56983,0.2792462,42.0075,18.2019,BRAKE
8.349293,-1,8.626175,0.8971937,0.5984338,-47.4196,0.2792449,42.7953,18.3022,NONE
7.883147,-1,8.617995,0.8978232,0.604853,-47.2585,0.279226,43.49836,18.40196,ACCELERATE
7.883008,-1,8.622874,0.9089864,0.6047347,-47.14313,0.2756051,43.95634,18.50308,ACCELERATE
7.897542,-1,8.621356,0.9104946,0.608783,-47.10666,0.2750158,44.08577,18.60171,ACCELERATE
7.79882,-1,8.610547,0.9194115,0.6147227,-47.12634,0.275459,43.98177,18.70174,ACCELERATE
7.551557,-1,8.585165,0.9323993,0.6282212,-47.17422,0.2756459,43.73323,18.80273,ACCELERATE
7.179173,-1,8.562681,0.9364216,0.6484966,-47.24548,0.2756882,43.36329,18.90019,ACCELERATE
6.67573,-1,8.536906,0.9419287,0.6609444,-47.34223,0.2806816,42.86082,19.00097,ACCELERATE
6.053484,-1,8.532167,0.9256529,0.6657481,-47.45976,0.2793931,42.25026,19.1004,ACCELERATE
5.30378,-1,8.553467,0.8867716,0.6509117,-47.60279,0.2791459,41.50717,19.20261,ACCELERATE
4.466133,-1,8.611814,0.8064774,0.617549,-47.76083,0.2791989,40.68616,19.30141,ACCELERATE
4.907939,-1,8.626428,0.7877179,0.5907245,-47.88251,0.2791821,39.76624,19.40057,ACCELERATE
5.263478,-1,8.632972,0.7859651,0.5889276,-47.96017,0.2791621,38.75314,19.50047,ACCELERATE
7.210918,-1,8.630733,0.786917,0.5909439,-48.00183,0.2791581,37.63891,19.60274,ACCELERATE
-1,-1,8.566269,0.8870955,0.6343122,-47.96511,0.2898278,36.53468,19.70004,ACCELERATE
-1,-1,8.555654,0.9027845,0.6448184,-47.95512,0.2837574,35.31863,19.80219,ACCELERATE
-1,-1,8.556732,0.9011105,0.6437593,-47.95641,0.2801972,34.06203,19.90262,ACCELERATE
-1,-1,8.563456,0.891755,0.6370293,-47.96326,0.2794166,32.78516,20.00083,ACCELERATE
-1,-1,8.573202,0.8781393,0.6272781,-47.97308,0.2792265,31.44825,20.10045,ACCELERATE
-1,-1,8.584861,0.8618241,0.6156198,-47.98476,0.2791731,30.06168,20.20104,ACCELERATE
-1,-1,8.597732,0.8438092,0.6027482,-47.99767,0.2791598,28.63955,20.3019,ACCELERATE
-1,-1,8.611098,0.8251012,0.5893809,-48.0111,0.2791581,27.22078,20.40061,ACCELERATE
-1,-1,8.62548,0.8049749,0.5749986,-48.02542,0.2791575,25.74698,20.50152,ACCELERATE
-1,-1,8.639397,0.7859262,0.561021,-48.03933,0.2791572,24.28728,20.60011,ACCELERATE
-1,-1,8.642829,0.784771,0.5572545,-48.04277,0.2791587,22.76564,20.70228,ACCELERATE
-1,-1,8.643307,0.7847635,0.5567452,-48.04327,0.2791592,21.309,20.80008,ACCELERATE
-1,-1,8.643667,0.7847322,0.5563665,-48.04365,0.2791594,19.81746,20.90021,ACCELERATE
-1,-1,8.643958,0.784718,0.5560644,-48.04395,0.2791595,18.32503,21.0004,ACCELERATE
-1,-1,8.644202,0.7846991,0.5558122,-48.0442,0.2791594,16.80897,21.10218,ACCELERATE
-1,-1,8.644397,0.7846876,0.5556136,-48.0444,0.279159,15.31315,21.2026,ACCELERATE
-1,-1,8.644553,0.7846754,0.5554531,-48.04455,0.2791593,13.84516,21.30116,ACCELERATE
-1,-1,8.644681,0.7846692,0.5553233,-48.04468,0.2791595,12.35065,21.40149,ACCELERATE
-1,-1,8.644787,0.7846611,0.5552164,-48.04478,0.2791595,10.86478,21.50124,ACCELERATE
-1,-1,8.644874,0.784651,0.5551286,-48.04488,0.279159,9.362938,21.60207,ACCELERATE
-1,-1,8.644938,0.7846532,0.5550638,-48.04494,0.2791594,7.884548,21.70131,ACCELERATE
-1,-1,8.644996,0.7846462,0.5550066,-48.045,0.279159,6.385028,21.80198,ACCELERATE
-1,-1,8.645038,0.7846457,0.5549646,-48.04504,0.2791593,4.924127,21.90006,ACCELERATE
-1,-1,8.645075,0.7846414,0.5549264,-48.04507,0.2791596,3.409167,22.00177,ACCELERATE
-1,-1,8.645105,0.7846388,0.5548959,-48.0451,0.2791592,1.916886,22.10195,ACCELERATE
-1,-1,8.645128,0.7846388,0.554873,-48.04513,0.2791591,0.4507065,22.20038,ACCELERATE
-1,-1,8.645151,0.7846318,0.5548501,-48.04515,0.2791597,-1.040518,22.3005,ACCELERATE
-1,-1,8.612059,0.8700381,0.5936105,-47.99136,0.2791659,-2.497749,22.40059,ACCELERATE
-1,8.844002,8.695198,2.740147,1.181109,-47.48267,0.2791625,-3.714768,22.50101,ACCELERATE
-1,8.055997,8.391809,4.794508,1.78609,-46.96779,0.2791643,-4.973063,22.60162,ACCELERATE
-1,7.464975,7.782907,6.458241,2.400034,-46.415,0.279155,-6.248237,22.70192,ACCELERATE
-1,6.852133,7.146623,8.184793,3.038484,-45.83741,0.2791585,-7.534421,22.80152,ACCELERATE
-1,6.217093,6.485606,9.97425,3.700682,-45.23908,0.2791575,-8.83923,22.90109,ACCELERATE
-1,5.558105,5.798906,-1,4.388136,-44.61938,0.2791579,-10.17328,23.00153,ACCELERATE
-1,4.895513,5.108051,-1,5.079496,-43.99442,0.2791574,-11.50773,23.10086,ACCELERATE
9.237684,4.211298,4.394409,-1,5.793507,-43.35134,0.2791591,-12.87351,23.20221,ACCELERATE
7.753748,3.535132,3.689007,-1,6.49917,-42.71132,0.2791595,-14.22793,23.30278,ACCELERATE
6.283121,2.864841,2.989643,-1,7.198734,-42.08105,0.2791604,-15.55854,23.40163,ACCELERATE
4.794646,2.186286,2.281591,-1,7.906947,-41.44071,0.2791601,-16.90824,23.50191,ACCELERATE
3.333009,1.519877,1.586169,-1,8.602507,-40.81261,0.2791605,-18.23068,23.6002,ACCELERATE
1.819623,0.8297978,0.8660089,-1,9.311245,-40.16377,0.27916,-19.59576,23.70167,ACCELERATE
-1,0.7880474,0.5996009,-1,8.626953,-39.99327,0.2791973,-20.96991,23.80233,ACCELERATE
-1,0.785179,0.5565447,-1,8.643482,-39.95657,0.2791603,-22.36873,23.90224,ACCELERATE
-1,0.8495072,0.5712976,-1,8.628409,-39.9572,0.27916,-23.77845,24.00095,ACCELERATE
-1,1.082054,0.6714798,-1,8.560357,-39.95702,0.2791597,-25.22751,24.10069,ACCELERATE
-1,1.612211,0.8872781,9.459093,8.416515,-39.95627,0.2791602,-26.73242,24.20277,ACCELERATE
-1,2.67905,1.229144,8.820427,8.195593,-39.95513,0.2791581,-28.2162,24.30246,ACCELERATE
-1,-1,1.722396,8.128055,7.884765,-39.95373,0.27916,-29.69004,24.40141,ACCELERATE
-1,-1,2.397926,7.383382,7.48681,-39.95214,0.2791603,-31.1614,24.50018,ACCELERATE
9.753604,-1,3.32562,6.564397,6.981009,-39.95037,0.2791597,-32.68032,24.60215,ACCELERATE
8.278509,-1,4.552137,5.714753,6.376884,-39.94855,0.2791598,-34.14845,24.70071,ACCELERATE
6.772673,-1,6.289907,4.792825,5.62761,-39.9466,0.2791599,-35.65881,24.80211,ACCELERATE
5.291179,-1,8.946241,3.831424,4.761522,-39.94464,0.27916,-37.1356,24.90125,ACCELERATE
3.861268,-1,-1,2.855929,3.753345,-39.94263,0.2791596,-38.6061,24.99997,ACCELERATE
2.32366,7.927716,-1,1.756716,2.476358,-39.94056,0.27916,-40.10393,25.10053,ACCELERATE
0.9801579,4.162911,-1,0.7599107,1.158111,-39.82027,0.2791716,-41.47775,25.20209,ACCELERATE
1.025058,3.648997,-1,0.8322815,1.336189,-39.00125,0.2792236,-42.06036,25.3022,ACCELERATE
0.9918239,3.290178,-1,0.8341368,1.389192,-38.18343,0.2794184,-42.65572,25.40236,ACCELERATE
0.9780976,3.176244,-1,0.8360491,1.409795,-37.3648,0.2804989,-43.19387,25.50132,ACCELERATE
0.9674647,3.050525,-1,0.8386018,1.440597,-36.53242,0.2812117,-43.68763,25.60125,ACCELERATE
0.9614542,2.976909,-1,0.8354565,1.457076,-35.68718,0.2815801,-44.14005,25.70246,ACCELERATE
0.9660314,2.997337,-1,0.833941,1.452888,-34.86717,0.2826971,-44.53445,25.80073,ACCELERATE
0.9728379,3.064393,-1,0.8340826,1.442794,-34.02309,0.2834506,-44.89903,25.90229,ACCELERATE
0.9664877,3.077795,-1,0.8356075,1.43792,-33.21535,0.2839289,-45.21413,26.00016,ACCELERATE
0.955628,2.96764,-1,0.8355545,1.470928,-32.37086,0.2830541,-45.50821,26.10283,ACCELERATE
0.9621396,2.996227,-1,0.8338857,1.465772,-31.56453,0.27952,-45.75304,26.20086,ACCELERATE
0.9615017,2.986288,-1,0.8344851,1.466935,-30.73112,0.279645,-45.97701,26.30103,ACCELERATE
0.9530073,2.931669,-1,0.8405569,1.487007,-29.87687,0.2808817,-46.17525,26.40238,ACCELERATE
0.9456683,2.868691,-1,0.834906,1.504686,-29.0458,0.2821484,-46.3416,26.49997,ACCELERATE
