ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,1.657909,0.9495521,6.08999,5.124559,-10.09453,0.2792524,53.32327,13.60023,BRAKE
-1,1.364046,0.7811872,6.092237,5.126706,-10.99824,0.279253,53.15785,13.70025,BRAKE
-1,1.056291,0.6501824,4.346299,3.471302,-11.9057,0.2792454,53.0352,13.80046,BRAKE
-1,0.9478293,0.6261827,2.343725,1.766147,-12.82347,0.2792463,52.99537,13.90159,BRAKE
-1,0.9487432,0.6374958,1.804904,1.339737,-13.74615,0.2792531,52.98454,14.00296,BRAKE
-1,0.9725965,0.6595283,1.501405,1.105181,-14.6616,0.2792521,52.97817,14.10325,BRAKE
-1,1.020116,0.6963246,1.277614,0.9347274,-15.57214,0.2792529,52.97332,14.20272,BRAKE
-1,-1,-1,1.114406,0.8117226,-16.47717,0.2792519,52.96952,14.30131,BRAKE
-1,-1,-1,0.9937016,0.7214485,-17.40167,0.2792533,52.96645,14.40176,BRAKE
-1,-1,-1,0.9084297,0.6580277,-18.32585,0.2792528,52.96398,14.50192,BRAKE
-1,-1,-1,0.7848828,0.5666514,-19.24764,0.2792531,52.9611,14.60159,LEFT_BRAKE
-1,-1,-1,0.9571751,0.6996161,-20.16974,0.279253,52.9701,14.70134,LEFT_BRAKE
-1,-1,-1,0.86207,0.6420006,-21.08089,0.2792509,52.99681,14.80006,BRAKE
-1,-1,-1,0.9135089,0.6803966,-22.02875,0.2792524,53.03283,14.90259,BRAKE
-1,-1,-1,0.970709,0.7230654,-22.94411,0.2792521,53.07262,15.00142,BRAKE
-1,-1,-1,1.031853,0.7686478,-23.86021,0.2792529,53.1151,15.10016,BRAKE
-1,-1,-1,1.098191,0.8352671,-24.81196,0.2792521,53.16072,15.20257,RIGHT_BRAKE
-1,-1,-1,1.303545,0.9543082,-25.7192,0.2792516,53.20522,15.30008,RIGHT_BRAKE
-1,-1,-1,1.112554,0.8103157,-26.65331,0.2792537,53.24386,15.40038,BRAKE
-1,-1,-1,1.109072,0.8077087,-27.59751,0.2792535,53.27454,15.5016,BRAKE
-1,-1,-1,1.10749,0.806523,-28.52183,0.2792527,53.30027,15.60055,BRAKE
-1,-1,-1,1.106808,0.8060104,-29.47402,0.2792526,53.32442,15.70237,BRAKE
-1,-1,-1,1.106622,0.8058699,-30.38962,0.2792529,53.34642,15.80018,BRAKE
-1,-1,-1,0.9050446,0.6555022,-31.33357,0.279252,53.36864,15.90093,RIGHT_BRAKE
-1,-1,-1,1.796833,1.332881,-32.27026,0.2792537,53.38801,16.00108,RIGHT_BRAKE
-1,3.497438,3.193403,5.376182,4.413519,-33.20149,0.2792597,53.37821,16.10145,RIGHT_BRAKE
-1,4.280373,3.43349,8.576643,5.94604,-34.11653,0.2792768,53.29033,16.20186,RIGHT_BRAKE
-1,5.45136,3.644535,7.42191,5.575451,-35.00055,0.2792964,53.08934,16.30252,RIGHT_BRAKE
-1,7.366531,3.84207,6.647318,5.375929,-35.82643,0.2793074,52.77393,16.40222,RIGHT_BRAKE
-1,-1,3.985685,6.259507,5.272207,-36.59119,0.279294,52.34625,16.50183,RIGHT_BRAKE
-1,-1,4.085338,6.007702,5.26065,-37.28616,0.2793051,51.82582,16.60078,RIGHT_BRAKE
-1,-1,4.166314,5.80821,5.350186,-37.91181,0.2793019,51.22498,16.70019,RIGHT_BRAKE
-1,-1,4.141288,5.802155,5.482006,-38.45708,0.2792896,50.54537,16.80014,RIGHT_BRAKE
9.78603,-1,4.114254,5.816742,5.699091,-38.92318,0.279292,49.80999,16.90005,RIGHT_BRAKE
9.848153,-1,3.942426,5.977841,5.91991,-39.30487,0.2792727,49.02473,17.00014,RIGHT_BRAKE
-1,-1,3.616023,6.291858,6.098864,-39.61296,0.2792583,48.195,17.1013,BRAKE
-1,-1,3.292248,6.655558,6.268981,-39.87212,0.2792531,47.35367,17.20147,BRAKE
-1,-1,3.01393,7.017418,6.420346,-40.11356,0.2792526,46.49515,17.3023,BRAKE
-1,7.876215,2.792678,7.371263,6.543285,-40.34082,0.2792512,45.65075,17.40052,BRAKE
-1,5.423965,2.622546,7.703422,6.644862,-40.57095,0.2792527,44.77684,17.50143,BRAKE
-1,4.520227,2.511358,8.021105,6.718802,-40.7979,0.2792525,43.90521,17.60146,BRAKE
-1,4.005554,2.450834,8.316263,6.754264,-41.02601,0.2792516,43.02401,17.70207,BRAKE
-1,3.693135,2.439842,8.582206,6.757943,-41.25412,0.2792507,42.14016,17.80251,BRAKE
-1,3.608828,2.475041,8.713554,6.728235,-41.4795,0.2792524,41.26768,17.90131,RIGHT_BRAKE
-1,3.650022,2.545795,8.731559,6.662649,-41.70353,0.2792508,40.37074,18.00252,BRAKE
-1,3.600012,2.643477,8.911954,6.593767,-41.91038,0.2792533,39.46213,18.10424,BRAKE
-1,3.644811,2.765879,8.990474,6.493652,-42.09588,0.2792528,38.60206,18.2,RIGHT_BRAKE
-1,3.889861,2.905153,8.765231,6.343116,-42.28098,0.2792548,37.7013,18.30004,RIGHT_BRAKE
-1,4.013507,3.061332,8.749002,6.199897,-42.44341,0.2792532,36.77174,18.40258,RIGHT_BRAKE
-1,4.22495,3.185172,8.577733,6.048727,-42.57735,0.2792546,35.8687,18.50162,RIGHT_BRAKE
-1,4.455918,3.288131,8.376455,5.922999,-42.68677,0.2792556,34.95541,18.60135,RIGHT_BRAKE
-1,4.626962,3.364282,8.270019,5.839423,-42.76544,0.2792557,34.04239,18.70056,RIGHT_BRAKE
-1,4.818782,3.418454,8.117785,5.781596,-42.81962,0.2792549,33.11232,18.80129,BRAKE
-1,4.862389,3.448121,8.135876,5.751918,-42.84877,0.2792529,32.17406,18.90265,BRAKE
-1,4.885963,3.464156,8.139224,5.735878,-42.86451,0.2792524,31.25407,19.00182,BRAKE
-1,4.948609,3.473977,8.040216,5.726264,-42.87411,0.2792526,30.33179,19.10106,RIGHT_BRAKE
-1,5.22438,3.482823,7.66786,5.732225,-42.87697,0.279254,29.40082,19.20128,RIGHT_BRAKE
-1,5.268336,3.463885,7.610106,5.758737,-42.85435,0.2792526,28.46102,19.30247,BRAKE
-1,5.205194,3.421153,7.664491,5.801682,-42.81102,0.2792538,27.53985,19.40163,BRAKE
-1,5.123661,3.366969,7.735024,5.855972,-42.757,0.2792533,26.61489,19.50111,BRAKE
-1,5.032116,3.306541,7.814353,5.916448,-42.69662,0.2792522,25.67522,19.60208,BRAKE
-1,4.93916,3.245346,7.894966,5.977665,-42.63521,0.279252,24.7627,19.70002,BRAKE
-1,4.840165,3.180256,7.980848,6.042763,-42.57034,0.2792534,23.8214,19.80094,BRAKE
-1,4.739436,3.114067,8.068257,6.108953,-42.50435,0.2792538,22.87604,19.90219,BRAKE
-1,4.685077,3.05035,8.096185,6.178487,-42.43899,0.2792521,21.94302,20.00204,RIGHT_BRAKE
-1,4.917993,3.001308,7.817179,6.284562,-42.37144,0.2792539,21.01612,20.10143,RIGHT_BRAKE
-1,5.024641,2.924874,7.712674,6.417773,-42.27682,0.2792526,20.0757,20.20273,RIGHT_BRAKE
-1,4.816528,2.798345,7.857231,6.546845,-42.15096,0.2792526,19.15956,20.30183,BRAKE
-1,4.553949,2.64973,8.041578,6.69349,-42.00466,0.2792532,18.23245,20.40235,LEFT_BRAKE
-1,4.088562,2.481537,8.436242,6.810302,-41.85204,0.2792537,17.3258,20.50084,LEFT_BRAKE
-1,3.79493,2.330656,8.684936,6.948503,-41.70672,0.2792518,16.40686,20.60052,BRAKE
-1,3.569587,2.192786,8.858577,7.086123,-41.57026,0.279252,15.4681,20.70206,BRAKE
-1,3.358952,2.063663,9.020732,7.215109,-41.44257,0.2792521,14.54709,20.80148,BRAKE
-1,3.155182,1.938613,9.177495,7.340085,-41.31857,0.2792528,13.62953,20.90038,BRAKE
-1,2.948604,1.811769,9.336358,7.466882,-41.19295,0.2792534,12.68689,21.00187,BRAKE
-1,2.70486,1.685328,9.580374,7.579412,-41.06996,0.2792532,11.75905,21.10169,LEFT_BRAKE
-1,2.368684,1.559054,-1,7.662931,-40.95203,0.2792561,10.83258,21.20145,LEFT_BRAKE
-1,2.200002,1.461784,-1,7.754945,-40.85675,0.2792517,9.891032,21.30259,BRAKE
-1,2.084655,1.385615,-1,7.830936,-40.78107,0.2792531,8.955397,21.40286,BRAKE
-1,1.985669,1.320051,-1,7.89641,-40.71581,0.2792525,8.034211,21.50143,BRAKE
-1,1.89141,1.257509,-1,7.958903,-40.65359,0.2792515,7.08648,21.60273,BRAKE
-1,1.803739,1.199285,-1,8.017099,-40.59536,0.2792534,6.160584,21.7016,BRAKE
-1,1.717203,1.141788,-1,8.074577,-40.53809,0.2792533,5.228224,21.80108,BRAKE
-1,1.632159,1.085267,-1,8.131086,-40.4818,0.2792524,4.299684,21.90009,BRAKE
-1,1.545253,1.027501,-1,8.188844,-40.42404,0.2792532,3.33971,22.00239,BRAKE
-1,1.439125,0.9706607,-1,8.239128,-40.36805,0.2792535,2.410542,22.10137,LEFT_BRAKE
-1,1.312855,0.9179553,-1,8.282619,-40.31657,0.2792538,1.461918,22.20252,LEFT_BRAKE
-1,1.264218,0.8848512,-1,8.315624,-40.28408,0.2792534,0.5303537,22.30176,BRAKE
-1,1.23268,0.862952,-1,8.337505,-40.26234,0.2792526,-0.4154847,22.40245,BRAKE
-1,1.210139,0.8472604,-1,8.353188,-40.24674,0.2792524,-1.34331,22.50116,BRAKE
-1,1.191775,0.8344534,-1,8.365989,-40.23405,0.2792533,-2.276847,22.60043,BRAKE
-1,1.175434,0.8230428,-1,8.377397,-40.22269,0.2792533,-3.238487,22.70264,BRAKE
-1,1.14707,0.8125526,-1,8.387464,-40.21225,0.2792538,-4.174509,22.8021,LEFT_BRAKE
-1,1.101647,0.807424,-1,8.398707,-40.20694,0.2792548,-5.101168,22.90067,LEFT_BRAKE
-1,1.116369,0.8195537,-1,8.387159,-40.21947,0.2792528,-6.053974,23.00206,BRAKE
-1,1.147945,0.8428964,-1,8.363887,-40.24301,0.2792529,-6.985573,23.10117,BRAKE
-1,1.188079,0.8724552,-1,8.334367,-40.27274,0.2792524,-7.93003,23.20163,BRAKE
-1,1.232796,0.9053453,-1,8.301497,-40.30559,0.2792529,-8.87481,23.30209,BRAKE
-1,1.27936,0.9395746,-1,8.267282,-40.33992,0.2792551,-9.813937,23.40191,BRAKE
-1,1.327454,0.9749183,-1,8.231947,-40.37518,0.2792524,-10.75395,23.5018,BRAKE
-1,1.376395,1.01088,-1,8.195992,-40.41121,0.279253,-11.70131,23.60243,BRAKE
-1,1.425516,1.046972,-1,8.159905,-40.44735,0.2792537,-12.64447,23.70259,BRAKE
-1,1.473978,1.082579,-1,8.124303,-40.48282,0.2792529,-13.5661,23.80044,BRAKE
-1,1.524528,1.11972,-1,8.087167,-40.51997,0.2792535,-14.52887,23.90264,BRAKE
-1,1.590533,1.155267,-1,8.048136,-40.55584,0.2792525,-15.45955,24.00142,BRAKE
-1,1.635805,1.187727,-1,8.015586,-40.58816,0.2792524,-16.40439,24.10168,BRAKE
-1,1.676143,1.216964,-1,7.986338,-40.61741,0.279253,-17.35389,24.20241,BRAKE
-1,1.713709,1.244218,-1,7.95908,-40.64454,0.2792531,-18.29094,24.3018,BRAKE
-1,1.749472,1.270179,-1,7.933118,-40.67046,0.2792534,-19.21789,24.40009,BRAKE
-1,1.785046,1.29601,-1,7.907288,-40.69638,0.2792528,-20.16348,24.50034,BRAKE
-1,1.831736,1.322172,-1,7.879819,-40.72262,0.2792521,-21.12563,24.60234,RIGHT_BRAKE
-1,1.876003,1.345135,-1,7.855771,-40.74563,0.2792541,-22.06786,24.70224,BRAKE
-1,1.901989,1.363687,-1,7.837211,-40.76405,0.2792522,-23.00521,24.8016,BRAKE
-1,1.924223,1.397907,-1,7.805791,-40.7799,0.2792533,-23.93575,24.90022,BRAKE
-1,1.957536,1.475919,-1,7.752304,-40.79478,0.2792527,-24.88892,25.00123,BRAKE
-1,2.030694,1.598267,-1,7.674129,-40.80868,0.2792528,-25.82576,25.10049,BRAKE
-1,2.169795,1.768789,-1,7.548588,-40.82274,0.2792529,-26.78843,25.20249,RIGHT_BRAKE
-1,2.439508,1.957613,-1,7.346865,-40.83333,0.279255,-27.70692,25.30006,RIGHT_BRAKE
-1,2.888333,2.148326,9.551322,7.085727,-40.81462,0.2792593,-28.6475,25.40086,RIGHT_BRAKE
-1,3.468273,2.316749,8.789942,6.881741,-40.72459,0.2792709,-29.57343,25.50179,RIGHT_BRAKE
-1,3.863878,2.453185,8.452243,6.746933,-40.55094,0.2792678,-30.45909,25.60029,RIGHT_BRAKE
-1,4.014097,2.553315,8.352407,6.645916,-40.29452,0.2792664,-31.33478,25.69998,RIGHT_BRAKE
-1,4.268057,2.642808,8.164371,6.554685,-39.97136,0.2792686,-32.20783,25.80173,RIGHT_BRAKE
-1,4.276278,2.718858,8.172346,6.481081,-39.60158,0.2792612,-33.03205,25.90036,RIGHT_BRAKE
-1,4.305097,2.802259,8.167737,6.402322,-39.1771,0.2792575,-33.86064,26.00187,RIGHT_BRAKE
-1,4.231586,2.902465,8.267492,6.321077,-38.71766,0.2792583,-34.66849,26.10303,RIGHT_BRAKE
-1,4.501186,3.017592,8.053257,6.19736,-38.24916,0.279261,-35.44139,26.20139,RIGHT_BRAKE
-1,5.26579,3.140327,7.590584,6.058199,-37.7417,0.2792709,-36.19574,26.30101,RIGHT_BRAKE
-1,7.582,3.258749,7.032894,6.001342,-37.1571,0.279288,-36.90287,26.40285,RIGHT_BRAKE
-1,-1,3.373554,6.647367,6.070639,-36.51538,0.2793024,-37.49723,26.50142,RIGHT_BRAKE
