ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105454,2.602698,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.10546,2.702704,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757476,3.105498,2.801857,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757455,3.105527,2.901758,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757447,3.105542,3.000567,ACCELERATE
-1,6.520888,4.611039,6.489878,4.588962,15.98896,0.2757275,3.143802,3.101495,ACCELERATE
-1,6.520946,4.61103,6.489822,4.588972,15.98897,0.2757054,3.324176,3.201549,ACCELERATE
-1,6.521016,4.611023,6.489753,4.588978,15.98898,0.2756988,3.639558,3.300184,ACCELERATE
-1,6.521196,4.611029,6.489572,4.588973,15.98897,0.2871588,4.086593,3.400103,ACCELERATE
-1,6.521391,4.611063,6.489377,4.588938,15.98893,0.277881,4.662512,3.50157,ACCELERATE
-1,6.521529,4.611132,6.48924,4.58887,15.98887,0.2801335,5.356565,3.602358,ACCELERATE
-1,6.52167,4.611196,6.4891,4.588806,15.9888,0.2788085,6.151397,3.70201,ACCELERATE
-1,6.521885,4.611268,6.488885,4.588733,15.98873,0.2793952,7.041346,3.801441,ACCELERATE
-1,6.522075,4.61135,6.488697,4.588651,15.98865,0.2790847,8.048959,3.903723,ACCELERATE
-1,6.522322,4.611446,6.48845,4.588555,15.98855,0.279217,9.097103,4.002219,ACCELERATE
-1,6.522578,4.61156,6.488195,4.588441,15.98844,0.27913,10.20812,4.100239,ACCELERATE
-1,6.522882,4.611698,6.487892,4.588303,15.9883,0.2791778,11.41332,4.201047,ACCELERATE
-1,6.52322,4.611862,6.487555,4.588139,15.98813,0.2791538,12.68042,4.302326,ACCELERATE
-1,6.523585,4.612045,6.48719,4.587956,15.98795,0.2791657,13.95805,4.400686,ACCELERATE
-1,6.523991,4.612256,6.486784,4.587745,15.98774,0.2791586,15.31285,4.501721,ACCELERATE
-1,6.524432,4.612491,6.486344,4.587511,15.9875,0.2791598,16.70415,4.60271,ACCELERATE
-1,6.524915,4.612755,6.485861,4.587246,15.98724,0.2791587,18.11572,4.702865,ACCELERATE
-1,6.525413,4.613032,6.485364,4.586969,15.98696,0.2791592,19.51092,4.800007,ACCELERATE
-1,6.525977,4.613352,6.484802,4.58665,15.98664,0.2791589,20.97387,4.900238,ACCELERATE
-1,6.526581,4.6137,6.484199,4.586302,15.98629,0.2791607,22.47209,5.001467,ACCELERATE
-1,6.527221,4.614075,6.483558,4.585927,15.98591,0.2791581,23.97818,5.102589,ACCELERATE
-1,6.527875,4.614462,6.482908,4.585539,15.98553,0.2791607,25.43638,5.200486,ACCELERATE
-1,6.528589,4.614891,6.482195,4.585112,15.9851,0.2791604,26.9555,5.302472,ACCELERATE
-1,6.529309,4.615325,6.481477,4.584677,15.98466,0.2791592,28.42316,5.401002,ACCELERATE
-1,6.694093,4.633183,6.327361,4.568881,15.96622,0.2791603,29.91223,5.501002,LEFT_ACCELERATE
-1,7.218882,4.749293,5.914151,4.472958,15.85799,0.2791604,31.40582,5.601597,LEFT_ACCELERATE
-1,7.405825,4.885661,5.71379,4.339547,15.72392,0.2791608,32.88795,5.70151,ACCELERATE
-1,7.428025,5.011714,5.577462,4.213446,15.59802,0.2791594,34.37064,5.801411,ACCELERATE
-1,7.370176,5.137718,5.553852,4.090335,15.47392,0.279162,35.86735,5.902238,LEFT_ACCELERATE
-1,7.582542,5.32297,5.298136,3.934165,15.293,0.2791616,37.33468,6.001575,LEFT_ACCELERATE
-1,8.108475,5.6195,4.752456,3.678595,14.95459,0.279173,38.79981,6.102721,LEFT_ACCELERATE
-1,8.312915,5.901204,4.44109,3.379064,14.5195,0.2791685,40.19591,6.200941,LEFT_ACCELERATE
-1,8.234841,6.102023,4.374846,3.133537,14.05677,0.2791637,41.61707,6.301295,LEFT_ACCELERATE
-1,8.427657,6.297812,4.094415,2.931099,13.50347,0.279167,43.02457,6.402958,LEFT_ACCELERATE
-1,8.518614,6.502807,3.891921,2.718603,12.8511,0.279168,44.35138,6.502282,LEFT_ACCELERATE
-1,8.277376,6.602574,4.09019,2.594906,12.17064,0.279164,45.67306,6.602094,LEFT_ACCELERATE
-1,8.21872,6.66334,4.166257,2.540045,11.41914,0.2791678,46.97149,6.702922,LEFT_ACCELERATE
-1,8.431133,6.756083,3.836379,2.44625,10.53923,0.2791884,48.14287,6.801535,LEFT_ACCELERATE
-1,8.957238,6.957263,3.222528,2.263012,9.475549,0.2792078,49.15756,6.900615,LEFT_ACCELERATE
-1,9.503489,7.263744,2.667764,1.976381,8.214621,0.2791954,50.02164,7.003556,LEFT_ACCELERATE
-1,-1,7.624593,2.111026,1.647062,6.925845,0.2792053,50.66776,7.100643,LEFT_ACCELERATE
-1,8.971954,8.145442,1.438371,1.208617,5.478742,0.2792075,51.11066,7.202642,LEFT_ACCELERATE
-1,6.388851,5.557178,0.8125588,0.7038436,4.029255,0.279193,51.34481,7.301545,LEFT_ACCELERATE
-1,9.589598,8.673437,0.7866533,0.5401437,2.676368,0.2792406,51.79237,7.401429,LEFT_ACCELERATE
-1,9.075148,8.608169,0.9596527,0.6178136,1.327839,0.2791467,52.31624,7.501883,ACCELERATE
-1,9.081896,8.472007,1.405279,0.8141687,-0.04693762,0.2791711,52.83524,7.602241,ACCELERATE
-1,9.08225,8.262853,2.219568,1.127626,-1.443854,0.2791533,53.35094,7.702611,ACCELERATE
-1,8.620302,7.981483,3.341976,1.548313,-2.822344,0.2791636,53.85228,7.801094,LEFT_ACCELERATE
-1,8.228766,7.567601,4.131296,2.010869,-4.258566,0.2791601,54.32677,7.902702,LEFT_ACCELERATE
-1,6.003257,5.14288,4.136988,2.306503,-5.710562,0.2791802,54.65155,8.002799,LEFT_ACCELERATE
-1,2.724579,2.09336,-1,-1,-7.184537,0.2791885,54.76669,8.102344,LEFT_ACCELERATE
-1,0.7360275,0.5318363,-1,-1,-8.651452,0.279178,54.71634,8.201033,LEFT_ACCELERATE
-1,1.023564,0.7458,-1,-1,-10.15058,0.2791676,54.61178,8.301947,ACCELERATE
-1,1.019827,0.7429466,-1,-1,-11.63246,0.2791631,54.52977,8.401596,ACCELERATE
-1,1.012456,0.7374047,-1,-1,-13.1397,0.2791615,54.46508,8.502884,ACCELERATE
-1,1.007995,0.7340561,-1,-1,-14.59559,0.2791607,54.41387,8.600689,ACCELERATE
-1,1.005171,0.7319359,-1,-1,-16.10164,0.2791608,54.36847,8.701846,ACCELERATE
-1,1.003396,0.7306052,-1,-1,-17.59006,0.2791609,54.3285,8.801806,ACCELERATE
-1,1.002298,0.7297828,-1,-1,-19.07756,0.2791626,54.29177,8.901703,ACCELERATE
-1,1.001889,0.7294742,-1,-1,-20.59586,0.2791595,54.25648,9.00366,ACCELERATE
-1,1.001627,0.7292793,-1,-1,-22.05742,0.27916,54.22383,9.101805,LEFT_ACCELERATE
-1,1.668953,1.239731,-1,-1,-23.54704,0.2791603,54.16406,9.201915,LEFT_ACCELERATE
-1,1.799131,1.341667,-1,-1,-25.01568,0.2791619,54.07801,9.300685,ACCELERATE
-1,1.900195,1.421381,-1,-1,-26.49846,0.2791601,53.99308,9.400393,LEFT_ACCELERATE
-1,3.082508,1.849185,-1,-1,-28.01233,0.2791623,53.84731,9.502581,LEFT_ACCELERATE
-1,2.975899,1.843341,-1,-1,-29.46198,0.2791836,53.54479,9.60223,LEFT_ACCELERATE
-1,2.574786,1.752549,9.340332,7.462192,-30.84842,0.2792084,53.01624,9.702229,LEFT_ACCELERATE
-1,2.084159,1.533233,9.888674,7.695309,-32.10212,0.2792055,52.2599,9.800908,LEFT_ACCELERATE
-1,1.658164,1.244445,-1,7.987787,-33.25584,0.2791881,51.33205,9.900533,LEFT_ACCELERATE
-1,1.393815,0.9956088,-1,8.208022,-34.36006,0.2791751,50.32097,10.0011,LEFT_ACCELERATE
-1,1.448692,0.9194626,9.778419,8.289965,-35.48074,0.2791644,49.30656,10.10261,LEFT_ACCELERATE
-1,1.73311,1.000463,9.428167,8.248484,-36.55801,0.2791604,48.3144,10.20097,LEFT_ACCELERATE
-1,1.964319,1.108672,9.296517,8.149928,-37.55359,0.2791763,47.22377,10.30029,LEFT_ACCELERATE
-1,2.100776,1.188412,9.249445,8.06785,-38.42994,0.2791804,45.97813,10.40275,LEFT_ACCELERATE
-1,2.542528,1.32303,8.953864,7.986192,-39.19882,0.2791707,44.71533,10.50206,LEFT_ACCELERATE
-1,3.799652,1.622884,8.408978,7.829344,-39.96882,0.2791643,43.46078,10.6009,LEFT_ACCELERATE
-1,5.58362,2.024374,7.928015,7.515612,-40.72289,0.279161,42.18467,10.70046,LEFT_ACCELERATE
-1,5.869282,2.368674,7.664093,7.123997,-41.36271,0.2791795,40.81896,10.80192,LEFT_ACCELERATE
-1,5.362338,2.580352,7.608569,6.811048,-41.79713,0.2791876,39.4057,10.90145,LEFT_ACCELERATE
-1,5.230244,2.767365,7.592241,6.612539,-42.08976,0.279181,37.94967,11.00127,LEFT_ACCELERATE
-1,4.829379,2.89546,7.868734,6.40527,-42.26513,0.2791794,36.46837,11.10158,LEFT_ACCELERATE
-1,4.051051,2.839069,8.916988,6.361295,-42.23503,0.2792007,34.99893,11.20057,LEFT_ACCELERATE
-1,3.271565,2.604967,-1,6.667845,-41.97407,0.2791933,33.51506,11.30202,LEFT_ACCELERATE
-1,2.616121,2.232909,-1,7.16224,-41.56942,0.2791807,32.05366,11.40392,LEFT_ACCELERATE
8.028623,2.09754,1.819272,-1,7.613968,-41.15884,0.2791692,30.66598,11.50111,RIGHT_ACCELERATE
7.1838,1.684162,1.427529,-1,7.952356,-40.79094,0.2791684,29.22137,11.60127,RIGHT_ACCELERATE
7.781876,1.425458,1.157933,-1,8.143359,-40.53896,0.2791673,27.759,11.70099,RIGHT_ACCELERATE
6.507677,1.16357,0.9418462,-1,8.354008,-40.32551,0.2791638,26.29545,11.80029,ACCELERATE
5.014661,0.8962774,0.7254475,-1,8.570323,-40.11152,0.2791594,24.82377,11.90013,ACCELERATE
-1,0.7860359,0.581798,-1,8.628252,-39.97881,0.2791695,23.34459,12.00018,RIGHT_ACCELERATE
-1,0.783953,0.5568923,-1,8.643206,-39.95675,0.2791472,21.83826,12.10135,ACCELERATE
-1,0.78399,0.5560039,-1,8.644037,-39.956,0.2791649,20.31504,12.20361,ACCELERATE
-1,0.7839902,0.5560039,-1,8.644037,-39.956,0.2791575,18.84298,12.30244,ACCELERATE
-1,0.7839867,0.5560039,-1,8.644037,-39.956,0.2791632,17.38319,12.40044,ACCELERATE
-1,0.7839865,0.5560039,-1,8.644037,-39.956,0.2791597,15.8563,12.50295,ACCELERATE
-1,0.7839865,0.5560039,-1,8.644037,-39.956,0.279161,14.38827,12.6015,ACCELERATE
-1,0.7839866,0.5560039,-1,8.644037,-39.956,0.2791605,12.87849,12.70286,ACCELERATE
-1,0.8043053,0.5641904,-1,8.636103,-39.96521,0.2791614,11.42538,12.80043,RIGHT_ACCELERATE
-1,0.8884928,0.6134084,-1,8.589162,-40.01465,0.2791618,9.909637,12.90225,ACCELERATE
-1,0.9557283,0.6598048,-1,8.542773,-40.06135,0.279161,8.413116,13.00277,ACCELERATE
-1,1.018137,0.7029483,-1,8.499612,-40.10396,0.2791602,6.926142,13.10264,ACCELERATE
-1,1.076376,0.7432073,-1,8.459338,-40.14417,0.2791607,5.433789,13.20287,ACCELERATE
-1,1.131633,0.7813983,-1,8.421138,-40.18238,0.2791602,3.952141,13.30237,ACCELERATE
-1,1.185289,0.8184791,-1,8.384049,-40.21933,0.2791601,2.475565,13.40153,ACCELERATE
-1,1.238562,0.8552928,-1,8.347229,-40.25665,0.2791609,0.9520247,13.50385,ACCELERATE
-1,1.289082,0.8902025,-1,8.312313,-40.29125,0.2791602,-0.4818119,13.60014,ACCELERATE
-1,1.341183,0.9262034,-1,8.276307,-40.32697,0.2791618,-1.976718,13.70053,ACCELERATE
-1,1.392202,0.9614566,-1,8.24105,-40.36234,0.2791607,-3.468581,13.80071,ACCELERATE
-1,1.443287,0.9967555,-1,8.205747,-40.39755,0.2791609,-4.960755,13.90092,ACCELERATE
-1,1.494697,1.03228,-1,8.170219,-40.43313,0.2791608,-6.474442,14.00257,ACCELERATE
-1,1.544245,1.066518,-1,8.135977,-40.46731,0.2791596,-7.932885,14.10051,ACCELERATE
-1,1.595166,1.101706,-1,8.100785,-40.5025,0.2791597,-9.437379,14.20154,ACCELERATE
-1,1.64628,1.137028,-1,8.06546,-40.53775,0.2791602,-10.94676,14.3029,ACCELERATE
-1,1.69605,1.171422,-1,8.031061,-40.57211,0.2791601,-12.41998,14.40184,ACCELERATE
-1,1.746118,1.206023,-1,7.996458,-40.60678,0.2791609,-13.90888,14.50182,ACCELERATE
-1,1.796101,1.240566,-1,7.961911,-40.6416,0.2791607,-15.40699,14.60242,LEFT_ACCELERATE
-1,1.772778,1.253004,-1,7.946998,-40.65258,0.2791596,-16.87045,14.70069,LEFT_ACCELERATE
-1,1.736325,1.234149,-1,7.965977,-40.63364,0.2791614,-18.3912,14.8028,ACCELERATE
-1,1.715022,1.219024,-1,7.981102,-40.6186,0.2791618,-19.86786,14.90194,ACCELERATE
-1,1.697302,1.206393,-1,7.993732,-40.60598,0.2791601,-21.34806,15.00132,ACCELERATE
-1,1.714869,1.195189,-1,8.004934,-40.59486,0.2791598,-22.85039,15.10218,ACCELERATE
-1,1.864918,1.219441,9.773091,7.990079,-40.57964,0.2791608,-24.30953,15.20015,LEFT_ACCELERATE
-1,1.966802,1.259413,9.633699,7.943149,-40.48275,0.2791654,-25.81786,15.30174,LEFT_ACCELERATE
-1,2.00311,1.272281,9.55337,7.937694,-40.24595,0.27917,-27.28256,15.40146,LEFT_ACCELERATE
-1,2.359389,1.354673,9.142374,7.893938,-39.96492,0.2791629,-28.72842,15.50036,ACCELERATE
-1,3.318559,1.591875,8.583013,7.753868,-39.68989,0.2791618,-30.20127,15.60096,LEFT_ACCELERATE
-1,4.771755,1.906348,8.142454,7.498887,-39.35774,0.2791642,-31.66293,15.70167,LEFT_ACCELERATE
-1,5.66157,2.165531,7.913503,7.216143,-38.87268,0.2791853,-33.05781,15.80105,LEFT_ACCELERATE
-1,5.047767,2.303251,7.924923,6.988133,-38.16482,0.2792093,-34.36701,15.90136,LEFT_ACCELERATE
-1,4.195229,2.30999,8.187005,6.917102,-37.23494,0.2792169,-35.50242,16.00039,LEFT_ACCELERATE
-1,3.428221,2.185696,8.681857,7.015988,-36.06806,0.2792206,-36.46759,16.10272,LEFT_ACCELERATE
-1,2.771422,1.959318,9.326938,7.257187,-34.80266,0.2792116,-37.17235,16.20065,LEFT_ACCELERATE
-1,2.248787,1.662487,9.869388,7.57327,-33.41868,0.2791935,-37.70634,16.30072,LEFT_ACCELERATE
-1,1.920622,1.386971,9.736332,7.843763,-32.00286,0.2791752,-38.13901,16.40018,LEFT_ACCELERATE
-1,1.880325,1.245869,9.564795,7.968686,-30.5799,0.2791685,-38.5735,16.50011,ACCELERATE
-1,2.177184,1.287507,9.363682,7.96618,-29.11646,0.2791613,-39.06062,16.60368,ACCELERATE
-1,2.868753,1.490931,8.847168,7.85254,-27.72218,0.2791625,-39.5493,16.70287,ACCELERATE
-1,3.866688,1.812298,8.367968,7.632661,-26.33643,0.2791595,-40.03867,16.80155,LEFT_ACCELERATE
-1,4.223487,2.13726,7.708292,7.018746,-24.91433,0.2791685,-40.44757,16.90102,LEFT_ACCELERATE
-1,4.015084,2.336603,5.158206,4.292962,-23.43816,0.2791756,-40.68765,17.00165,LEFT_ACCELERATE
-1,3.936409,2.456072,3.635388,2.872961,-21.95473,0.2791725,-40.79967,17.10159,LEFT_ACCELERATE
-1,-1,-1,3.455663,2.713793,-20.4653,0.2791646,-40.89858,17.20181,ACCELERATE
-1,-1,-1,3.112573,2.417667,-18.9928,0.2791607,-41.00907,17.30096,LEFT_ACCELERATE
-1,-1,-1,1.271066,0.9330896,-17.50695,0.2791626,-41.0433,17.40084,LEFT_ACCELERATE
-1,-1,-1,0.7436598,0.5373711,-15.99378,0.2791632,-40.99111,17.50251,ACCELERATE
-1,-1,-1,0.7446582,0.5380905,-14.50226,0.2791618,-40.94523,17.6027,ACCELERATE
-1,-1,-1,0.7488286,0.5411656,-13.01341,0.2791598,-40.91306,17.70268,LEFT_ACCELERATE
-1,-1,-1,1.521592,1.125305,-11.52485,0.2791602,-40.84982,17.80274,LEFT_ACCELERATE
-1,-1,-1,1.982207,1.486492,-10.06866,0.2791598,-40.7389,17.90079,ACCELERATE
-1,-1,-1,1.983268,1.487288,-8.57603,0.2791614,-40.63269,18.00126,ACCELERATE
-1,-1,-1,1.979998,1.484675,-7.070576,0.279161,-40.53311,18.10255,LEFT_ACCELERATE
-1,-1,-1,2.702116,2.083326,-5.617009,0.2791616,-40.4104,18.20052,LEFT_ACCELERATE
-1,-1,-1,2.263163,1.818698,-4.136077,0.2791646,-40.16921,18.30136,LEFT_ACCELERATE
-1,-1,-1,2.003092,1.543548,-2.676137,0.2791645,-39.87387,18.40137,ACCELERATE
-1,-1,-1,1.928588,1.381382,-1.200339,0.2791608,-39.58729,18.5023,ACCELERATE
-1,-1,-1,2.05857,1.348081,0.2710533,0.2791606,-39.31191,18.6028,ACCELERATE
-1,-1,-1,2.398301,1.429152,1.734398,0.2791604,-39.02896,18.70288,LEFT_ACCELERATE
-1,9.017704,-1,2.638541,1.526459,3.143644,0.279167,-38.65443,18.80093,LEFT_ACCELERATE
-1,9.078804,7.661861,2.593999,1.560302,4.533438,0.2791942,-38.08178,18.90214,LEFT_ACCELERATE
-1,9.429069,7.716397,2.243154,1.486414,5.764925,0.2792096,-37.30194,19.0004,LEFT_ACCELERATE
-1,9.799068,7.896516,1.881984,1.310738,6.875067,0.2792002,-36.30436,19.10094,LEFT_ACCELERATE
-1,9.92068,8.080176,1.627097,1.120914,7.863253,0.2791839,-35.19609,19.20078,LEFT_ACCELERATE
-1,9.783751,8.182331,1.57302,1.020539,8.805823,0.279173,-34.03527,19.30122,LEFT_ACCELERATE
-1,9.877154,8.246318,1.467159,0.9564658,9.63873,0.2791791,-32.80871,19.40095,LEFT_ACCELERATE
-1,-1,8.351859,1.257651,0.8463743,10.31581,0.2791878,-31.44438,19.50346,LEFT_ACCELERATE
-1,-1,8.449684,1.15802,0.757245,10.84702,0.279175,-30.08818,19.60133,LEFT_ACCELERATE
-1,9.777879,8.454947,1.337641,0.7933606,11.38585,0.2791674,-28.66516,19.70351,LEFT_ACCELERATE
-1,9.370175,8.343214,1.798353,0.9751353,11.91556,0.2791611,-27.28857,19.80255,LEFT_ACCELERATE
-1,9.275484,8.141008,2.152352,1.166139,12.34781,0.2791694,-25.88993,19.90097,LEFT_ACCELERATE
-1,9.339905,7.98237,2.362582,1.321001,12.64151,0.2791728,-24.44491,20.00008,LEFT_ACCELERATE
-1,9.352111,7.817044,2.609351,1.494118,12.87347,0.2791676,-22.95634,20.10127,LEFT_ACCELERATE
-1,9.947728,7.655328,2.45166,1.580482,12.9745,0.2791771,-21.44361,20.20325,LEFT_ACCELERATE
-1,-1,7.681116,2.155211,1.518935,12.91556,0.2791753,-19.98611,20.30131,LEFT_ACCELERATE
-1,-1,7.795711,1.944868,1.406699,12.80303,0.2791662,-18.51172,20.40061,ACCELERATE
-1,-1,7.886514,1.819629,1.315853,12.71284,0.2791627,-17.02871,20.50037,ACCELERATE
-1,-1,7.958146,1.721098,1.244144,12.6415,0.2791608,-15.50247,20.60296,ACCELERATE
-1,-1,8.014586,1.643322,1.187655,12.58586,0.2791598,-14.03934,20.70126,ACCELERATE
-1,-1,8.063442,1.575901,1.138773,12.5371,0.2791603,-12.53801,20.80211,ACCELERATE
-1,-1,8.106011,1.51709,1.096185,12.49467,0.2791598,-11.06783,20.90085,ACCELERATE
-1,-1,8.145555,1.462421,1.056633,12.45521,0.2791595,-9.578424,21.00087,ACCELERATE
-1,-1,8.182652,1.411107,1.01953,12.41808,0.2791593,-8.087654,21.10099,ACCELERATE
-1,-1,8.219051,1.360741,0.9831281,12.38185,0.2791605,-6.568468,21.20301,ACCELERATE
-1,-1,8.253046,1.313692,0.9491319,12.34782,0.2791583,-5.098342,21.30173,ACCELERATE
-1,-1,8.271471,1.303877,0.9287815,12.32858,0.2791619,-3.587498,21.40318,RIGHT_ACCELERATE
-1,-1,8.276751,1.297134,0.9234648,12.32324,0.2791588,-2.113102,21.50216,ACCELERATE
-1,-1,8.283697,1.287351,0.9165192,12.31627,0.2791599,-0.6200833,21.6024,ACCELERATE
-1,-1,8.29162,1.27618,0.9085979,12.30832,0.2791591,0.8547746,21.7014,ACCELERATE
-1,-1,8.300262,1.264008,0.8999586,12.29965,0.2791596,2.327851,21.8003,ACCELERATE
-1,-1,8.309527,1.250966,0.8906956,12.2903,0.2791594,3.830536,21.90119,ACCELERATE
-1,-1,8.31927,1.237256,0.8809537,12.28063,0.2791599,5.327306,22.00168,ACCELERATE
-1,-1,8.329181,1.223314,0.8710439,12.27073,0.2791595,6.821823,22.10201,ACCELERATE
-1,-1,8.339082,1.209389,0.8611446,12.26082,0.2791593,8.290485,22.20061,ACCELERATE
-1,-1,8.349327,1.19498,0.8509001,12.25055,0.279159,9.796471,22.30172,ACCELERATE
-1,-1,8.359422,1.180784,0.8408062,12.2404,0.2791595,11.2699,22.40064,ACCELERATE
-1,-1,8.370057,1.16583,0.8301726,12.22984,0.2791607,12.79208,22.50283,ACCELERATE
-1,-1,8.380265,1.151477,0.8199652,12.21961,0.2791594,14.25927,22.60134,ACCELERATE
-1,-1,8.390758,1.136725,0.8094738,12.20912,0.2791592,15.75784,22.70195,ACCELERATE
-1,-1,8.401133,1.12214,0.7991005,12.19869,0.2791601,17.24174,22.80157,ACCELERATE
-1,-1,8.411597,1.107428,0.7886366,12.18829,0.279159,18.71728,22.90063,ACCELERATE
-1,-1,8.422189,1.092538,0.7780458,12.17769,0.2791593,20.21663,23.00128,ACCELERATE
-1,-1,8.432887,1.0775,0.7673492,12.16703,0.2791593,21.71985,23.10221,ACCELERATE
-1,-1,8.443405,1.062715,0.7568319,12.15648,0.2791592,23.20433,23.20187,ACCELERATE
-1,-1,8.453913,1.047945,0.7463251,12.14597,0.2791592,24.67907,23.30088,ACCELERATE
-1,-1,8.464721,1.032755,0.7355189,12.13511,0.2791604,26.19868,23.4029,ACCELERATE
-1,-1,8.475445,1.017681,0.7247956,12.12441,0.2791586,27.69315,23.50323,ACCELERATE
-1,-1,8.485884,1.003009,0.7143574,12.11402,0.2791592,29.141,23.60043,ACCELERATE
-1,-1,8.49659,0.987964,0.7036532,12.10331,0.2791584,30.62958,23.70037,ACCELERATE
-1,-1,8.507512,0.9726136,0.6927315,12.09239,0.2791598,32.14471,23.80209,ACCELERATE
-1,-1,8.518209,0.9575799,0.6820349,12.08169,0.279159,33.62589,23.90153,ACCELERATE
-1,-1,8.529059,0.9423336,0.6711867,12.07083,0.2791596,35.12574,24.00223,ACCELERATE
-1,-1,8.539793,0.9336187,0.6604538,12.06012,0.2791595,36.60117,24.10128,ACCELERATE
-1,-1,8.526784,1.016359,0.6779728,12.04904,0.2791626,38.12479,24.20357,ACCELERATE
-1,9.945146,8.448314,1.259022,0.7817091,12.02452,0.2791603,39.60314,24.30285,LEFT_ACCELERATE
-1,9.571849,8.334017,1.584987,0.9257256,11.93251,0.2791622,41.06101,24.40095,LEFT_ACCELERATE
-1,8.985777,8.17038,2.374929,1.185907,11.82844,0.2791601,42.5339,24.50008,LEFT_ACCELERATE
-1,8.467139,7.885073,3.67617,1.549661,11.6751,0.2791634,44.0675,24.60362,LEFT_ACCELERATE
-1,8.170358,7.56205,4.743039,1.860984,11.38581,0.2791805,45.48944,24.70124,LEFT_ACCELERATE
-1,8.091518,7.272348,4.695683,2.060358,10.87262,0.2792055,46.88498,24.80143,LEFT_ACCELERATE
-1,8.271755,7.125038,4.024587,2.121589,10.11166,0.2792167,48.15089,24.90106,LEFT_ACCELERATE
-1,8.574728,7.146702,3.482319,2.064947,9.116467,0.2792088,49.27135,25.0022,LEFT_ACCELERATE
-1,8.756431,7.243625,3.215123,1.961286,7.996171,0.2791909,50.22917,25.10143,LEFT_ACCELERATE
-1,9.016515,7.35902,2.883583,1.841735,6.769036,0.2791978,51.05996,25.20117,LEFT_ACCELERATE
-1,9.531512,7.563323,2.38601,1.651551,5.42228,0.279199,51.69939,25.30159,LEFT_ACCELERATE
-1,9.888116,7.794841,2.020448,1.424409,4.03321,0.2791906,52.16483,25.40012,LEFT_ACCELERATE
-1,9.266744,7.958276,1.86361,1.255553,2.58671,0.2791713,52.57581,25.50111,LEFT_ACCELERATE
-1,9.260638,7.993991,2.054149,1.248647,1.171695,0.2791649,53.00175,25.60035,ACCELERATE
-1,9.005452,7.913547,2.619568,1.407391,-0.2486924,0.2791632,53.462,25.70061,ACCELERATE
